endpoint,started_at,duration_ms,status,error_type,retry_count,symbol
broker.fetch_bars,2026-06-25T01:41:06.093226+00:00,4463.3,error,SourceRateLimitError,0,MU
broker.fetch_bars,2026-06-25T01:41:06.093693+00:00,4501.7,ok,,0,LRCX
broker.fetch_bars,2026-06-25T01:41:06.094602+00:00,4728.1,ok,,0,INTC
broker.fetch_bars,2026-06-25T01:41:10.556370+00:00,492.5,ok,,0,CHPX
broker.fetch_bars,2026-06-25T01:41:09.156777+00:00,1992.6,ok,,0,ASML
broker.fetch_bars,2026-06-25T01:41:08.124184+00:00,4437.6,error,SourceRateLimitError,0,AMAT
broker.fetch_bars,2026-06-25T01:41:08.102458+00:00,4470.1,ok,,0,CHPS
broker.fetch_bars,2026-06-25T01:41:08.123056+00:00,4470.3,ok,,0,AMD
broker.fetch_bars,2026-06-25T01:41:08.125213+00:00,4468.6,ok,,0,SOXQ
broker.fetch_account,2026-06-25T02:08:41.189658+00:00,501.0,ok,,0,
broker.fetch_positions,2026-06-25T02:08:43.671579+00:00,478.9,ok,,0,
broker.fetch_bars,2026-06-25T02:08:46.857591+00:00,490.2,ok,,0,FTXL
broker.fetch_bars,2026-06-25T02:08:46.855511+00:00,2012.1,ok,,0,MU
broker.fetch_bars,2026-06-25T02:08:46.870338+00:00,2004.1,ok,,0,DELL
broker.fetch_bars,2026-06-25T02:08:47.350043+00:00,2003.3,ok,,0,CRDO
broker.fetch_bars,2026-06-25T02:08:49.355383+00:00,514.3,ok,,0,AMAT
broker.fetch_bars,2026-06-25T02:08:49.871823+00:00,506.4,ok,,0,SOXQ
broker.fetch_bars,2026-06-25T02:08:46.855923+00:00,4461.6,error,SourceRateLimitError,0,LRCX
broker.fetch_bars,2026-06-25T02:08:46.854684+00:00,4463.4,error,SourceRateLimitError,0,SOXX
broker.fetch_bars,2026-06-25T02:08:46.856771+00:00,4464.7,error,SourceRateLimitError,0,INTC
broker.fetch_bars,2026-06-25T02:08:46.856352+00:00,4468.7,error,SourceRateLimitError,0,KLAC
broker.fetch_bars,2026-06-25T02:08:46.855169+00:00,4470.0,error,SourceRateLimitError,0,NBIS
broker.fetch_bars,2026-06-25T02:08:50.380329+00:00,2022.5,ok,,0,SMH
broker.fetch_bars,2026-06-25T02:08:51.317896+00:00,1976.9,ok,,0,CHPX
broker.fetch_bars,2026-06-25T02:08:51.317453+00:00,1991.9,ok,,0,ASML
broker.fetch_bars,2026-06-25T02:08:48.869674+00:00,4463.0,error,SourceRateLimitError,0,CHPS
broker.fetch_bars,2026-06-25T02:08:48.875859+00:00,4460.8,error,SourceRateLimitError,0,AMD
broker.fetch_account,2026-06-25T02:08:57.136590+00:00,495.6,ok,,0,
broker.fetch_positions,2026-06-25T02:08:59.423228+00:00,480.9,ok,,0,
broker.fetch_bars,2026-06-25T02:09:02.480782+00:00,2007.4,ok,,0,LRCX
broker.fetch_bars,2026-06-25T02:09:02.479207+00:00,2041.0,ok,,0,SOXX
broker.fetch_bars,2026-06-25T02:09:04.490333+00:00,2004.6,ok,,0,CRDO
broker.fetch_bars,2026-06-25T02:09:04.521689+00:00,1989.6,ok,,0,CHPS
broker.fetch_bars,2026-06-25T02:09:02.479778+00:00,4468.1,error,SourceRateLimitError,0,NBIS
broker.fetch_bars,2026-06-25T02:09:02.481163+00:00,4470.5,error,SourceRateLimitError,0,KLAC
broker.fetch_bars,2026-06-25T02:09:02.482394+00:00,4470.6,ok,,0,FTXL
broker.fetch_bars,2026-06-25T02:09:02.481974+00:00,4492.8,ok,,0,INTC
broker.fetch_bars,2026-06-25T02:09:02.485077+00:00,4491.8,ok,,0,DELL
broker.fetch_bars,2026-06-25T02:09:02.480198+00:00,4507.0,ok,,0,MU
broker.fetch_bars,2026-06-25T02:09:06.496153+00:00,2000.2,ok,,0,AMD
broker.fetch_bars,2026-06-25T02:09:06.512184+00:00,1994.2,ok,,0,AMAT
broker.fetch_bars,2026-06-25T02:09:06.954759+00:00,4445.0,error,SourceRateLimitError,0,ASML
broker.fetch_bars,2026-06-25T02:09:06.975473+00:00,4424.4,error,SourceRateLimitError,0,CHPX
broker.fetch_bars,2026-06-25T02:09:06.947743+00:00,4453.3,error,SourceRateLimitError,0,SOXQ
broker.fetch_bars,2026-06-25T02:09:06.951522+00:00,4479.1,ok,,0,SMH
broker.fetch_account,2026-06-25T02:09:17.922218+00:00,490.8,ok,,0,
broker.fetch_positions,2026-06-25T02:09:20.157584+00:00,483.2,ok,,0,
broker.fetch_bars,2026-06-25T02:09:23.250773+00:00,482.1,ok,,0,FTXL
broker.fetch_bars,2026-06-25T02:09:23.249916+00:00,512.3,ok,,0,INTC
broker.fetch_bars,2026-06-25T02:09:23.735140+00:00,530.7,ok,,0,CRDO
broker.fetch_bars,2026-06-25T02:09:23.248621+00:00,2005.2,ok,,0,MU
broker.fetch_bars,2026-06-25T02:09:23.247760+00:00,2015.5,ok,,0,SOXX
broker.fetch_bars,2026-06-25T02:09:25.264371+00:00,502.6,ok,,0,SOXQ
broker.fetch_bars,2026-06-25T02:09:25.255782+00:00,514.4,ok,,0,AMAT
broker.fetch_bars,2026-06-25T02:09:24.267943+00:00,2015.3,ok,,0,AMD
broker.fetch_bars,2026-06-25T02:09:23.249483+00:00,4457.6,error,SourceRateLimitError,0,KLAC
broker.fetch_bars,2026-06-25T02:09:23.249051+00:00,4462.1,error,SourceRateLimitError,0,LRCX
broker.fetch_bars,2026-06-25T02:09:23.248246+00:00,4480.6,error,SourceRateLimitError,0,NBIS
broker.fetch_bars,2026-06-25T02:09:23.763769+00:00,4466.0,ok,,0,CHPS
broker.fetch_bars,2026-06-25T02:09:25.772192+00:00,4461.4,ok,,0,ASML
broker.fetch_bars,2026-06-25T02:09:25.769010+00:00,4481.8,ok,,0,SMH
broker.fetch_bars,2026-06-25T02:09:26.294804+00:00,4465.9,error,SourceRateLimitError,0,CHPX
broker.fetch_bars,2026-06-25T02:09:23.260326+00:00,15497.4,ok,,0,DELL
broker.fetch_account,2026-06-25T02:10:33.550520+00:00,496.5,ok,,0,
broker.fetch_positions,2026-06-25T02:10:36.041048+00:00,485.7,ok,,0,
broker.fetch_bars,2026-06-25T02:10:39.165520+00:00,512.9,ok,,0,LRCX
broker.fetch_bars,2026-06-25T02:10:39.680675+00:00,528.3,ok,,0,CRDO
broker.fetch_bars,2026-06-25T02:10:40.211128+00:00,481.5,ok,,0,CHPS
broker.fetch_bars,2026-06-25T02:10:39.166379+00:00,2001.3,ok,,0,INTC
broker.fetch_bars,2026-06-25T02:10:40.703560+00:00,2013.4,ok,,0,AMD
broker.fetch_bars,2026-06-25T02:10:41.169753+00:00,2021.1,ok,,0,AMAT
broker.fetch_bars,2026-06-25T02:10:42.718969+00:00,502.7,ok,,0,SOXQ
broker.fetch_bars,2026-06-25T02:10:39.166025+00:00,4450.8,error,SourceRateLimitError,0,KLAC
broker.fetch_bars,2026-06-25T02:10:39.164146+00:00,4456.1,error,SourceRateLimitError,0,SOXX
broker.fetch_bars,2026-06-25T02:10:39.164680+00:00,4455.7,error,SourceRateLimitError,0,NBIS
broker.fetch_bars,2026-06-25T02:10:39.167218+00:00,4454.1,ok,,0,FTXL
broker.fetch_bars,2026-06-25T02:10:39.165074+00:00,4475.2,ok,,0,MU
broker.fetch_bars,2026-06-25T02:10:39.174174+00:00,4477.0,ok,,0,DELL
broker.fetch_bars,2026-06-25T02:10:43.616651+00:00,483.4,ok,,0,CHPX
broker.fetch_bars,2026-06-25T02:10:43.192891+00:00,4491.3,ok,,0,SMH
broker.fetch_bars,2026-06-25T02:10:43.222755+00:00,4496.7,ok,,0,ASML
broker.fetch_account,2026-06-25T02:11:04.973470+00:00,488.3,ok,,0,
broker.fetch_positions,2026-06-25T02:11:07.274333+00:00,485.6,ok,,0,
broker.fetch_bars,2026-06-25T02:11:10.353334+00:00,1970.4,ok,,0,FTXL
broker.fetch_bars,2026-06-25T02:11:10.351219+00:00,1992.1,ok,,0,MU
broker.fetch_bars,2026-06-25T02:11:10.350814+00:00,2009.9,ok,,0,NBIS
broker.fetch_bars,2026-06-25T02:11:10.352514+00:00,2009.3,ok,,0,INTC
broker.fetch_bars,2026-06-25T02:11:10.350258+00:00,2012.7,ok,,0,SOXX
broker.fetch_bars,2026-06-25T02:11:10.351671+00:00,2016.3,ok,,0,LRCX
broker.fetch_bars,2026-06-25T02:11:12.358127+00:00,490.7,ok,,0,CHPS
broker.fetch_bars,2026-06-25T02:11:12.325879+00:00,525.4,ok,,0,CRDO
broker.fetch_bars,2026-06-25T02:11:12.363528+00:00,1991.3,ok,,0,SOXQ
broker.fetch_bars,2026-06-25T02:11:12.361408+00:00,2003.3,ok,,0,AMD
broker.fetch_bars,2026-06-25T02:11:10.356587+00:00,4463.1,error,SourceRateLimitError,0,DELL
broker.fetch_bars,2026-06-25T02:11:10.352120+00:00,4471.0,error,SourceRateLimitError,0,KLAC
broker.fetch_bars,2026-06-25T02:11:12.850250+00:00,2005.8,ok,,0,ASML
broker.fetch_bars,2026-06-25T02:11:12.368488+00:00,4461.6,error,SourceRateLimitError,0,SMH
broker.fetch_bars,2026-06-25T02:11:12.362426+00:00,4475.6,error,SourceRateLimitError,0,AMAT
broker.fetch_bars,2026-06-25T02:11:12.852406+00:00,4455.4,error,SourceRateLimitError,0,CHPX
broker.fetch_account,2026-06-25T13:25:03.705600+00:00,512.8,ok,,0,
broker.fetch_positions,2026-06-25T13:25:07.440739+00:00,482.3,ok,,0,
broker.fetch_account,2026-06-25T13:35:03.620689+00:00,737.2,ok,,0,
broker.fetch_positions,2026-06-25T13:35:16.406246+00:00,487.0,ok,,0,
broker.fetch_account,2026-06-25T16:00:04.199327+00:00,898.1,ok,,0,
broker.fetch_positions,2026-06-25T16:00:09.890134+00:00,492.2,ok,,0,
broker.fetch_account,2026-06-25T19:55:02.715913+00:00,819.0,ok,,0,
broker.fetch_positions,2026-06-25T19:55:06.027364+00:00,491.2,ok,,0,
broker.fetch_bars,2026-06-25T19:55:12.733227+00:00,540.3,ok,,0,NBIS
broker.fetch_bars,2026-06-25T19:55:12.732696+00:00,587.7,ok,,0,SOXQ
broker.fetch_bars,2026-06-25T19:55:12.732340+00:00,624.3,ok,,0,SOXX
broker.fetch_bars,2026-06-25T19:55:12.733422+00:00,730.8,ok,,0,MU
broker.fetch_bars,2026-06-25T19:55:12.734103+00:00,873.6,ok,,0,KLAC
broker.fetch_bars,2026-06-25T19:55:12.734767+00:00,971.4,ok,,0,INTC
broker.fetch_bars,2026-06-25T19:55:13.275747+00:00,508.9,ok,,0,FTXL
broker.fetch_bars,2026-06-25T19:55:12.732915+00:00,1128.0,ok,,0,SMH
broker.fetch_bars,2026-06-25T19:55:13.358703+00:00,553.3,ok,,0,CHPS
broker.fetch_bars,2026-06-25T19:55:13.322474+00:00,674.8,ok,,0,CRDO
broker.fetch_bars,2026-06-25T19:55:12.733618+00:00,1333.1,ok,,0,LRCX
broker.fetch_bars,2026-06-25T19:55:13.466286+00:00,667.9,ok,,0,ASML
broker.fetch_bars,2026-06-25T19:55:13.786764+00:00,503.0,ok,,0,CHPX
broker.fetch_bars,2026-06-25T19:55:13.914065+00:00,493.9,ok,,0,PTF
broker.fetch_bars,2026-06-25T19:55:13.863055+00:00,578.7,ok,,0,PANW
broker.fetch_bars,2026-06-25T19:55:13.609781+00:00,861.5,ok,,0,AMD
broker.fetch_bars,2026-06-25T19:55:13.708211+00:00,917.6,ok,,0,AMAT
broker.fetch_bars,2026-06-25T19:55:14.009534+00:00,816.5,ok,,0,ANET
broker.fetch_account,2026-06-26T13:25:04.061119+00:00,674.0,ok,,0,
broker.fetch_positions,2026-06-26T13:25:07.942777+00:00,483.0,ok,,0,
broker.fetch_account,2026-06-26T13:35:03.823304+00:00,741.4,ok,,0,
broker.fetch_positions,2026-06-26T13:35:08.926473+00:00,565.3,ok,,0,
broker.fetch_account,2026-06-26T16:00:03.510933+00:00,1041.3,ok,,0,
broker.fetch_positions,2026-06-26T16:00:09.144736+00:00,704.4,ok,,0,
broker.fetch_account,2026-06-26T19:55:02.842647+00:00,541.9,ok,,0,
broker.fetch_positions,2026-06-26T19:55:05.940204+00:00,492.1,ok,,0,
broker.fetch_bars,2026-06-26T19:55:11.435024+00:00,547.9,ok,,0,PANW
broker.fetch_bars,2026-06-26T19:55:11.436080+00:00,561.2,ok,,0,LRCX
broker.fetch_bars,2026-06-26T19:55:11.437433+00:00,571.8,ok,,0,CRDO
broker.fetch_bars,2026-06-26T19:55:11.435439+00:00,589.5,ok,,0,NBIS
broker.fetch_bars,2026-06-26T19:55:11.436957+00:00,606.3,ok,,0,INTC
broker.fetch_bars,2026-06-26T19:55:11.436605+00:00,629.5,ok,,0,KLAC
broker.fetch_bars,2026-06-26T19:55:11.435832+00:00,755.1,ok,,0,MU
broker.fetch_bars,2026-06-26T19:55:11.985139+00:00,601.7,ok,,0,CHPS
broker.fetch_bars,2026-06-26T19:55:11.447401+00:00,1241.7,ok,,0,AMAT
broker.fetch_account,2026-06-29T13:25:04.687559+00:00,521.8,ok,,0,
broker.fetch_positions,2026-06-29T13:25:08.692870+00:00,488.0,ok,,0,
broker.fetch_account,2026-06-29T13:35:04.092410+00:00,560.9,ok,,0,
broker.fetch_positions,2026-06-29T13:35:08.915967+00:00,585.7,ok,,0,
broker.fetch_account,2026-06-30T13:25:03.872602+00:00,555.9,ok,,0,
broker.fetch_positions,2026-06-30T13:25:07.799205+00:00,523.8,ok,,0,
broker.fetch_account,2026-06-30T13:35:03.598236+00:00,744.8,ok,,0,
broker.fetch_positions,2026-06-30T13:35:08.638492+00:00,589.4,ok,,0,
broker.fetch_account,2026-06-30T16:00:03.624469+00:00,1046.7,ok,,0,
broker.fetch_positions,2026-06-30T16:00:08.675334+00:00,646.4,ok,,0,
broker.fetch_account,2026-06-30T19:55:07.101721+00:00,529.6,ok,,0,
broker.fetch_positions,2026-06-30T19:55:10.208692+00:00,488.2,ok,,0,
broker.fetch_bars,2026-06-30T19:55:16.116889+00:00,494.7,ok,,0,SMHX
broker.fetch_bars,2026-06-30T19:55:16.115600+00:00,523.3,ok,,0,TTEQ
broker.fetch_bars,2026-06-30T19:55:16.118294+00:00,532.2,ok,,0,SMH
broker.fetch_bars,2026-06-30T19:55:16.116657+00:00,601.2,ok,,0,SOXQ
broker.fetch_bars,2026-06-30T19:55:16.116391+00:00,619.7,ok,,0,SOXX
broker.fetch_bars,2026-06-30T19:55:16.119915+00:00,617.7,ok,,0,RBRK
broker.fetch_bars,2026-06-30T19:55:16.115940+00:00,986.3,ok,,0,TSM
broker.fetch_bars,2026-06-30T19:55:16.613946+00:00,495.1,ok,,0,QTEC
broker.fetch_bars,2026-06-30T19:55:16.640192+00:00,475.1,ok,,0,PTF
broker.fetch_bars,2026-06-30T19:55:17.104473+00:00,517.8,ok,,0,MRVL
broker.fetch_bars,2026-06-30T19:55:16.116149+00:00,2383.8,ok,,0,TSLA
broker.fetch_bars,2026-06-30T19:55:16.651415+00:00,1973.6,ok,,0,PSCT
broker.fetch_bars,2026-06-30T19:55:16.738547+00:00,2002.9,ok,,0,MU
broker.fetch_bars,2026-06-30T19:55:16.737137+00:00,2235.6,ok,,0,NBIS
broker.fetch_bars,2026-06-30T19:55:18.502101+00:00,483.2,ok,,0,FTXL
broker.fetch_bars,2026-06-30T19:55:18.975055+00:00,545.3,ok,,0,DELL
broker.fetch_bars,2026-06-30T19:55:19.522519+00:00,534.2,ok,,0,CRWD
broker.fetch_bars,2026-06-30T19:55:17.624437+00:00,2600.6,ok,,0,INTC
broker.fetch_bars,2026-06-30T19:55:20.058864+00:00,525.6,ok,,0,CRDO
broker.fetch_bars,2026-06-30T19:55:20.586779+00:00,484.2,ok,,0,CHPX
broker.fetch_bars,2026-06-30T19:55:16.734180+00:00,4449.7,error,SourceRateLimitError,0,PANW
broker.fetch_bars,2026-06-30T19:55:17.111128+00:00,4444.1,error,SourceRateLimitError,0,LRCX
broker.fetch_bars,2026-06-30T19:55:17.116544+00:00,4440.1,error,SourceRateLimitError,0,KLAC
broker.fetch_bars,2026-06-30T19:55:21.073129+00:00,486.8,ok,,0,CHPS
broker.fetch_bars,2026-06-30T19:55:21.556752+00:00,567.1,ok,,0,ANET
broker.fetch_bars,2026-06-30T19:55:21.555366+00:00,602.7,ok,,0,ARM
broker.fetch_bars,2026-06-30T19:55:22.159376+00:00,506.2,ok,,0,QTUM
broker.fetch_bars,2026-06-30T19:55:22.126084+00:00,544.0,ok,,0,AMAT
broker.fetch_bars,2026-06-30T19:55:18.626664+00:00,4501.1,ok,,0,FTNT
broker.fetch_bars,2026-06-30T19:55:21.184055+00:00,2002.9,ok,,0,ASML
broker.fetch_bars,2026-06-30T19:55:18.743536+00:00,4474.1,error,SourceRateLimitError,0,FRWD
broker.fetch_bars,2026-06-30T19:55:18.986526+00:00,4525.0,ok,,0,DDOG
broker.fetch_bars,2026-06-30T19:55:20.227222+00:00,4487.8,ok,,0,CIEN
broker.fetch_bars,2026-06-30T19:55:21.562085+00:00,4520.7,ok,,0,AMD
broker.fetch_bars,2026-06-30T19:55:22.667793+00:00,4474.9,ok,,0,GTOP
broker.fetch_account,2026-07-01T13:25:04.090898+00:00,490.6,ok,,0,
broker.fetch_positions,2026-07-01T13:25:07.731087+00:00,494.6,ok,,0,
broker.fetch_account,2026-07-01T13:35:04.407574+00:00,604.8,ok,,0,
broker.fetch_positions,2026-07-01T13:35:09.951299+00:00,808.9,ok,,0,
broker.fetch_account,2026-07-01T16:00:03.654245+00:00,858.8,ok,,0,
broker.fetch_positions,2026-07-01T16:00:08.518576+00:00,484.8,ok,,0,
broker.fetch_account,2026-07-01T19:55:03.034072+00:00,604.0,ok,,0,
broker.fetch_positions,2026-07-01T19:55:05.965719+00:00,560.3,ok,,0,
broker.fetch_bars,2026-07-01T19:55:23.360413+00:00,582.3,ok,,0,DDOG
broker.fetch_bars,2026-07-01T19:55:23.361030+00:00,718.3,ok,,0,CRWD
broker.fetch_bars,2026-07-01T19:55:23.366212+00:00,847.3,ok,,0,KLAC
broker.fetch_bars,2026-07-01T19:55:23.369652+00:00,918.2,ok,,0,FTNT
broker.fetch_bars,2026-07-01T19:55:23.361567+00:00,946.0,ok,,0,AMD
broker.fetch_bars,2026-07-01T19:55:23.362218+00:00,957.7,ok,,0,AMAT
broker.fetch_bars,2026-07-01T19:55:23.945118+00:00,582.6,ok,,0,DELL
broker.fetch_bars,2026-07-01T19:55:24.081538+00:00,570.0,ok,,0,INTC
broker.fetch_bars,2026-07-01T19:55:23.359990+00:00,1363.4,ok,,0,PANW
broker.fetch_bars,2026-07-01T19:55:24.308465+00:00,596.0,ok,,0,META
broker.fetch_bars,2026-07-01T19:55:23.359421+00:00,1619.6,ok,,0,RBRK
broker.fetch_bars,2026-07-01T19:55:24.305921+00:00,706.7,ok,,0,SNOW
broker.fetch_bars,2026-07-01T19:55:24.320854+00:00,746.5,ok,,0,LRCX
broker.fetch_bars,2026-07-01T19:55:24.529960+00:00,741.5,ok,,0,TSLA
broker.fetch_bars,2026-07-01T19:55:24.215680+00:00,1130.8,ok,,0,PATH
broker.fetch_bars,2026-07-01T19:55:24.653789+00:00,918.1,ok,,0,ANET
