timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-07-06T13:35:54.779133+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,143,37,180,0.0,959d3769-b949-1357-d0a6-151618325dfe,AMAT,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.514160+00:00,paper_demo_backfill,rule_based:simple_exit_v2,109,20,129,0.0,0d0c735c-07d5-3e53-2772-16affdf5b264,AMAT,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299423+00:00,paper_demo_backfill,rule_based:simple_exit_v2,184,20,204,0.0,c53380cb-48ae-bcbc-076c-02da2f2ca236,AMAT,evidence_v1,estimated_rule_based
2026-05-12T02:26:21.900014+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,6aa13eb1-4513-7905-95a5-1bf6668eb497,AMD,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.247701+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,256,20,276,0.0,e93c4ba8-940b-4a99-9d07-2248961de091,AMD,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.826314+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,256,20,276,0.0,3fd5d572-0646-181b-6171-58e20b8640a2,AMD,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.097807+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,256,20,276,0.0,c2caaae4-5dee-bda6-ba38-306708624784,AMD,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.938852+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,256,20,276,0.0,fe8dbc2c-f705-335b-fdda-637da9b0fdc0,AMD,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.000661+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,252,20,272,0.0,9620474a-2100-a4a1-d58e-7d7077e75fce,AMD,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.071042+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,527ad708-d2ad-a41f-163c-28c425e1a9ee,AMD,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.436978+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,fa1c4835-9369-1e3f-61de-7c0daf5e5182,AMD,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.505148+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,238,20,258,0.0,5acc1a44-3bf0-797e-f70d-5211220c2881,AMD,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.510332+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,9bd7e8ac-f24b-61c6-1a7a-4fe11aee9783,AMD,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.300149+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,20ad7aec-8eb6-211d-7344-bdcd27613e30,AMD,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.314174+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,b33a032d-0aa0-2700-afed-9d578f8ba66c,AMD,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.060600+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,4dc372fc-c328-6b56-0a36-a18e8506d489,AMD,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.091399+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,d11ebff9-1f3d-27ea-9e04-4ae6b63fe537,AMD,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.229517+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,f16ed55b-397d-70d4-5a21-91b967a0cab8,AMD,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.132588+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,e0a83981-14df-91d6-5dfc-d5402b6004b1,AMD,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.434791+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,63367451-7d79-b9ff-c507-376d2242622f,AMD,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.535305+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,f7591aef-906a-cb98-a479-5d7ca7ef91af,AMD,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.613308+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,b3379915-802f-346b-8bd0-abcc5d265b5b,AMD,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.707305+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,239,20,259,0.0,690019c2-d3db-ad1f-0bf2-f75222412cfa,AMD,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.473492+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,95,20,115,0.0,08818b76-9b41-6a6e-2f83-4c4a6895e771,AMD,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.651769+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,4c1e5c8d-1dd7-de07-80b9-d6ec3e769bd8,AMD,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.808528+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,1e38167a-d602-e81b-300e-112430303888,AMD,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.746650+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,b16ae8dc-cf85-4b4f-c16e-207060ddb493,AMD,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.884687+00:00,paper_demo_backfill,rule_based:simple_exit_v2,116,20,136,0.0,46e9d9ff-5b5f-0f63-8132-b0441b908ef4,AMD,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.023186+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,8dc84cbd-1deb-a663-da53-a0584e2d4b59,AMD,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.862121+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,843ce6b4-0e15-0a51-a417-f0bedd82057f,AMD,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.208623+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,572455dc-3120-22d5-be83-a599e78fe94a,AMD,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.802080+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,ebd9e432-74ca-9019-2d61-1a4e745b4e1b,AMD,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.247653+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,238,20,258,0.0,422ee883-6ba6-fd82-f370-b0de1edbf3db,AMD,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.914813+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,c2374cce-d149-f1d5-90a9-b219776c4d33,AMD,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.051832+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,46f60c1d-22c8-cd42-ae08-78c6a7686410,AMD,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.921139+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,8935bd5d-8ed5-85a4-c1c6-f2dbcd9b6a18,AMD,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.697269+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,20,100,0.0,d1b2ced6-09bd-d44d-2c58-e495725d6162,AMD,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.241564+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,01b67f02-1032-aa5f-ffc3-ada667f788f1,AMD,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.200829+00:00,paper_demo_backfill,rule_based:simple_exit_v2,225,20,245,0.0,f779ee18-fe6d-c376-645c-e77d54499f81,AMD,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.719373+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,20,101,0.0,0722e5b1-8c18-f3c2-cef2-4d343cfe902e,AMD,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303122+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,7c4533c1-c7a6-10fc-e2a9-142a999ee0fd,AMD,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.929550+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,507ecb63-a81b-e0e8-68c5-72e2a26ac996,AMD,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843352+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,147,20,167,0.0,22b952e3-e448-e239-3c57-334c53728863,AMD,evidence_v1,estimated_rule_based
2026-06-29T13:35:47.597035+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,324,20,344,0.0,a4004f86-14ae-8fcd-dbbe-f85dbeb622e2,AMD,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025520+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,133,20,153,0.0,41495093-2186-6203-06ed-3154ee3d480f,AMD,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244845+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,9421b600-da76-c409-e7af-69f3185e8580,AMD,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127495+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,324,20,344,0.0,dbd6857e-7d7e-d4d9-9ceb-0294b6f75bc3,AMD,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.247049+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,417df85c-2cc3-1a6c-2898-36b97e8fc0b4,AMZN,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.825530+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,251,20,271,0.0,67b8dc35-9a02-31c0-1a09-0ebfcdfb3b1f,AMZN,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.096925+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,14bf973a-ec86-8e00-d60b-f3953616f5ad,AMZN,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.937266+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,e77cc184-5247-0deb-496f-420634c042ab,AMZN,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.248008+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,100,31,131,0.0,7b7b93cd-1177-bcbf-e90f-ecdc62f3e28e,ANET,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.825839+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,104,31,135,0.0,c173db97-0df1-bd18-2229-a9f7c11cb5f0,ANET,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.098536+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,104,31,135,0.0,a982cb03-3fa1-77e7-6b7a-e33d8a2839da,ANET,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.938284+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,99,31,130,0.0,e0abbcd3-3072-2c08-64a8-ad18c7dfc75c,ANET,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.615819+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,31,125,0.0,a922cac9-6110-106e-d805-ea48b8f52dea,ANET,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.716590+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,39,133,0.0,e47c033e-54cf-7e94-fb2f-4ae2ddb13831,ANET,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.483584+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,38,132,0.0,1b9bfe2c-825c-ad72-6f6f-d9abcd1bfeb4,ANET,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.655638+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,27,281,0.0,74dbfa3c-7848-792f-215c-b6d833885db9,ANET,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.812661+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,27,281,0.0,22dc9250-e0ed-bc67-865d-2fc166bace9a,ANET,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.749495+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,ebfee0c7-8763-922a-b516-a325d392d6d6,ANET,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.882250+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,e74e5f09-7ae5-d09b-4dfd-dac31b297045,ANET,evidence_v1,estimated_rule_based
