timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,success,retry_count,error,skip_reason
2026-08-19T13:35:31.032854+00:00,paper_demo,breakout_momentum_v1,2867,531,3398,0.0,True,0,,
2026-08-20T13:35:34.150849+00:00,paper_demo,event_swing_v1,2681,497,3178,0.0,True,0,,
2026-08-20T16:00:30.727899+00:00,paper_demo,breakout_momentum_v1,2463,450,2913,0.0,True,0,,
2026-08-20T19:55:29.352359+00:00,paper_demo,event_swing_v1,2180,389,2569,0.0,True,0,,
2026-08-24T13:25:16.338578+00:00,paper_demo,event_swing_v1,1246,228,1474,0.0,True,0,,
2026-08-24T13:36:04.468753+00:00,paper_demo,event_swing_v1,1243,228,1471,0.0,True,0,,
2026-08-24T16:00:28.979039+00:00,paper_demo,event_swing_v1,880,161,1041,0.0,True,0,,
2026-08-24T19:55:18.186405+00:00,paper_demo,event_swing_v1,514,94,608,0.0,True,0,,
2026-08-25T13:25:15.238885+00:00,paper_demo,breakout_momentum_v1,649,128,777,0.0,True,0,,
2026-08-25T13:35:24.253238+00:00,paper_demo,breakout_momentum_v1,891,175,1066,0.0,True,0,,
2026-08-25T16:00:23.150635+00:00,paper_demo,breakout_momentum_v1,751,148,899,0.0,True,0,,
2026-08-25T19:55:23.308616+00:00,paper_demo,breakout_momentum_v1,513,94,607,0.0,True,0,,
2026-08-26T13:25:13.697453+00:00,paper_demo,breakout_momentum_v1,646,121,767,0.0,True,0,,
2026-08-26T13:35:20.879416+00:00,paper_demo,breakout_momentum_v1,643,121,764,0.0,True,0,,
2026-08-26T16:00:29.238105+00:00,paper_demo,breakout_momentum_v1,907,175,1082,0.0,True,0,,
2026-08-26T19:55:26.780733+00:00,paper_demo,breakout_momentum_v1,1026,202,1228,0.0,True,0,,
2026-08-27T13:25:17.164059+00:00,paper_demo,breakout_momentum_v1,539,101,640,0.0,True,0,,
2026-08-27T13:35:26.551552+00:00,paper_demo,breakout_momentum_v1,912,168,1080,0.0,True,0,,
2026-08-27T16:00:31.655449+00:00,paper_demo,breakout_momentum_v1,1037,187,1224,0.0,True,0,,
2026-08-27T19:55:28.259108+00:00,paper_demo,event_swing_v1,1418,262,1680,0.0,True,0,,
2026-08-28T13:25:15.784516+00:00,paper_demo,breakout_momentum_v1,918,161,1079,0.0,True,0,,
2026-08-28T13:35:21.616076+00:00,paper_demo,event_swing_v1,781,141,922,0.0,True,0,,
2026-08-28T16:00:20.975875+00:00,paper_demo,breakout_momentum_v1,783,148,931,0.0,True,0,,
2026-08-28T19:55:17.701662+00:00,paper_demo,breakout_momentum_v1,780,155,935,0.0,True,0,,
2026-08-31T13:25:16.313079+00:00,paper_demo,breakout_momentum_v1,781,155,936,0.0,True,0,,
2026-08-31T13:35:56.022129+00:00,paper_demo,breakout_momentum_v1,644,128,772,0.0,True,0,,
2026-08-31T16:00:33.579479+00:00,paper_demo,event_swing_v1,1004,181,1185,0.0,True,0,,
2026-08-31T19:55:31.546050+00:00,paper_demo,event_swing_v1,781,134,915,0.0,True,0,,
2026-09-01T19:55:48.518539+00:00,paper_demo,breakout_momentum_v1,947,174,1121,0.0,True,0,,
