date,symbol,close,daily_return,return_3d,return_5d,cumulative_return
2026-08-05,QQQ,717.3,-0.0090,0.0426,0.0840,-0.0351
2026-08-06,QQQ,714.65,-0.0037,0.0208,0.0455,-0.0387
2026-08-07,QQQ,723.03,0.0117,-0.0011,0.0509,-0.0274
2026-08-10,QQQ,720.87,-0.0030,0.0050,0.0297,-0.0303
2026-08-11,QQQ,718.45,-0.0034,0.0053,-0.0075,-0.0336
2026-08-12,QQQ,723.7,0.0073,0.0009,0.0089,-0.0265
2026-08-13,QQQ,732.07,0.0116,0.0155,0.0244,-0.0152
2026-08-14,QQQ,731.07,-0.0014,0.0176,0.0111,-0.0166
2026-08-17,QQQ,729.87,-0.0016,0.0085,0.0125,-0.0182
2026-08-18,QQQ,717.51,-0.0169,-0.0199,-0.0013,-0.0348
2026-08-19,QQQ,716.08,-0.0020,-0.0205,-0.0105,-0.0367
2026-08-20,QQQ,710.93,-0.0072,-0.0259,-0.0289,-0.0437
2026-08-21,QQQ,713.44,0.0035,-0.0057,-0.0241,-0.0403
2026-08-24,QQQ,706.32,-0.0100,-0.0136,-0.0323,-0.0499
2026-08-25,QQQ,710.72,0.0062,-0.0003,-0.0095,-0.0440
2026-08-26,QQQ,711.37,0.0009,-0.0029,-0.0066,-0.0431
2026-08-27,QQQ,721.11,0.0137,0.0209,0.0143,-0.0300
2026-08-31,QQQ,716.76,-0.0060,0.0085,0.0047,-0.0358
2026-06-03,SPY,752.3019,0.0000,0.0000,0.0000,0.0000
2026-06-04,SPY,755.1446,0.0038,0.0000,0.0000,0.0038
2026-06-05,SPY,735.6548,-0.0258,0.0000,0.0000,-0.0221
2026-06-08,SPY,737.3204,0.0023,-0.0199,0.0000,-0.0199
2026-06-09,SPY,735.1561,-0.0029,-0.0265,0.0000,-0.0228
2026-06-10,SPY,723.5659,-0.0158,-0.0164,-0.0382,-0.0382
2026-06-11,SPY,735.8643,0.0170,-0.0020,-0.0255,-0.0218
2026-06-12,SPY,739.844,0.0054,0.0064,0.0057,-0.0166
2026-06-15,SPY,752.8904,0.0176,0.0405,0.0211,0.0008
2026-06-16,SPY,748.402,-0.0060,0.0170,0.0180,-0.0052
2026-06-17,SPY,739.056,-0.0125,-0.0011,0.0214,-0.0176
2026-06-18,SPY,746.74,0.0104,-0.0082,0.0148,-0.0074
2026-06-22,SPY,744.39,-0.0031,-0.0054,0.0061,-0.0105
2026-06-23,SPY,733.58,-0.0145,-0.0074,-0.0256,-0.0249
2026-06-24,SPY,733.24,-0.0005,-0.0181,-0.0203,-0.0253
2026-06-25,SPY,734.3,0.0014,-0.0136,-0.0064,-0.0239
2026-06-26,SPY,728.99,-0.0072,-0.0063,-0.0238,-0.0310
2026-06-29,SPY,741.0,0.0165,0.0106,-0.0046,-0.0150
2026-06-30,SPY,746.77,0.0078,0.0170,0.0180,-0.0074
2026-07-01,SPY,745.76,-0.0014,0.0230,0.0171,-0.0087
2026-07-02,SPY,744.78,-0.0013,0.0051,0.0143,-0.0100
2026-07-06,SPY,751.28,0.0087,0.0060,0.0306,-0.0014
2026-07-07,SPY,747.71,-0.0048,0.0026,0.0091,-0.0061
2026-07-08,SPY,745.4,-0.0031,0.0008,-0.0018,-0.0092
2026-07-09,SPY,751.71,0.0085,0.0006,0.0080,-0.0008
2026-07-10,SPY,754.95,0.0043,0.0097,0.0137,0.0035
2026-07-13,SPY,749.17,-0.0077,0.0051,-0.0028,-0.0042
2026-07-14,SPY,751.83,0.0036,0.0002,0.0055,-0.0006
2026-07-15,SPY,754.81,0.0040,-0.0002,0.0126,0.0033
2026-07-16,SPY,750.72,-0.0054,0.0021,-0.0013,-0.0021
2026-07-17,SPY,743.29,-0.0099,-0.0114,-0.0154,-0.0120
2026-07-20,SPY,742.09,-0.0016,-0.0169,-0.0095,-0.0136
2026-07-21,SPY,748.28,0.0083,-0.0033,-0.0047,-0.0053
2026-07-22,SPY,747.41,-0.0012,0.0055,-0.0098,-0.0065
2026-07-23,SPY,738.18,-0.0123,-0.0053,-0.0167,-0.0188
2026-07-24,SPY,738.93,0.0010,-0.0125,-0.0059,-0.0178
2026-07-27,SPY,739.09,0.0002,-0.0111,-0.0040,-0.0176
2026-07-28,SPY,740.86,0.0024,0.0036,-0.0099,-0.0152
2026-07-29,SPY,729.46,-0.0154,-0.0128,-0.0240,-0.0304
2026-07-30,SPY,741.69,0.0168,0.0035,0.0048,-0.0141
2026-07-31,SPY,747.03,0.0072,0.0083,0.0110,-0.0070
2026-08-03,SPY,757.67,0.0142,0.0387,0.0251,0.0071
2026-08-04,SPY,771.33,0.0180,0.0400,0.0411,0.0253
2026-08-05,SPY,769.79,-0.0020,0.0305,0.0553,0.0232
2026-08-06,SPY,768.56,-0.0016,0.0144,0.0362,0.0216
2026-08-07,SPY,773.26,0.0061,0.0025,0.0351,0.0279
2026-08-10,SPY,773.03,-0.0003,0.0042,0.0203,0.0276
2026-08-11,SPY,770.56,-0.0032,0.0026,-0.0010,0.0243
2026-08-12,SPY,772.49,0.0025,-0.0010,0.0035,0.0268
2026-08-13,SPY,777.88,0.0070,0.0063,0.0121,0.0340
2026-08-14,SPY,776.34,-0.0020,0.0075,0.0040,0.0320
2026-08-17,SPY,772.67,-0.0047,0.0002,-0.0005,0.0271
2026-08-18,SPY,767.45,-0.0068,-0.0134,-0.0040,0.0201
2026-08-19,SPY,769.06,0.0021,-0.0094,-0.0044,0.0223
2026-08-20,SPY,762.6,-0.0084,-0.0130,-0.0196,0.0137
2026-08-21,SPY,765.72,0.0041,-0.0023,-0.0137,0.0178
2026-08-24,SPY,763.47,-0.0029,-0.0073,-0.0119,0.0148
2026-08-25,SPY,765.91,0.0032,0.0043,-0.0020,0.0181
2026-08-26,SPY,766.08,0.0002,0.0005,-0.0039,0.0183
2026-08-27,SPY,771.1,0.0066,0.0100,0.0111,0.0250
2026-08-31,SPY,767.05,-0.0053,0.0015,0.0017,0.0196
2026-06-03,SOXQ,109.5052,0.0000,0.0000,0.0000,0.0000
2026-06-04,SOXQ,107.1468,-0.0215,0.0000,0.0000,-0.0215
2026-06-05,SOXQ,96.2243,-0.1019,0.0000,0.0000,-0.1213
2026-06-08,SOXQ,101.5406,0.0552,-0.0727,0.0000,-0.0727
2026-06-09,SOXQ,99.552,-0.0196,-0.0709,0.0000,-0.0909
2026-06-10,SOXQ,96.0144,-0.0355,-0.0022,-0.1232,-0.1232
2026-06-11,SOXQ,103.6292,0.0793,0.0206,-0.0328,-0.0537
2026-06-12,SOXQ,105.2181,0.0153,0.0569,0.0935,-0.0391
2026-06-15,SOXQ,110.8742,0.0538,0.1548,0.0919,0.0125
2026-06-16,SOXQ,104.5486,-0.0571,0.0089,0.0502,-0.0453
2026-06-17,SOXQ,106.0575,0.0144,0.0080,0.1046,-0.0315
2026-06-18,SOXQ,112.703,0.0627,0.0165,0.0876,0.0292
2026-06-22,SOXQ,115.11,0.0214,0.1010,0.0940,0.0512
2026-06-23,SOXQ,106.11,-0.0782,0.0005,-0.0430,-0.0310
2026-06-24,SOXQ,105.84,-0.0025,-0.0609,0.0124,-0.0335
2026-06-25,SOXQ,109.8,0.0374,-0.0461,0.0353,0.0027
2026-06-26,SOXQ,103.69,-0.0556,-0.0228,-0.0800,-0.0531
2026-06-29,SOXQ,107.82,0.0398,0.0187,-0.0633,-0.0154
2026-06-30,SOXQ,112.1,0.0397,0.0209,0.0565,0.0237
2026-07-01,SOXQ,105.11,-0.0624,0.0137,-0.0069,-0.0401
2026-07-02,SOXQ,99.29,-0.0554,-0.0791,-0.0957,-0.0933
2026-07-06,SOXQ,101.53,0.0226,-0.0943,-0.0208,-0.0728
2026-07-07,SOXQ,96.78,-0.0468,-0.0793,-0.1024,-0.1162
2026-07-08,SOXQ,98.95,0.0224,-0.0034,-0.1173,-0.0964
2026-07-09,SOXQ,101.97,0.0305,0.0043,-0.0299,-0.0688
2026-07-10,SOXQ,102.06,0.0009,0.0546,0.0279,-0.0680
2026-07-13,SOXQ,97.1,-0.0486,-0.0187,-0.0436,-0.1133
2026-07-14,SOXQ,99.65,0.0263,-0.0228,0.0297,-0.0900
2026-07-15,SOXQ,97.57,-0.0209,-0.0440,-0.0139,-0.1090
2026-07-16,SOXQ,93.4,-0.0427,-0.0381,-0.0840,-0.1471
2026-07-17,SOXQ,91.86,-0.0165,-0.0782,-0.0999,-0.1611
2026-07-20,SOXQ,92.42,0.0061,-0.0528,-0.0482,-0.1560
2026-07-21,SOXQ,97.23,0.0520,0.0410,-0.0243,-0.1121
2026-07-22,SOXQ,97.66,0.0044,0.0631,0.0009,-0.1082
2026-07-23,SOXQ,97.16,-0.0051,0.0513,0.0403,-0.1127
2026-07-24,SOXQ,93.04,-0.0424,-0.0431,0.0128,-0.1504
2026-07-27,SOXQ,90.93,-0.0227,-0.0689,-0.0161,-0.1696
2026-07-28,SOXQ,86.82,-0.0452,-0.1064,-0.1071,-0.2072
2026-07-29,SOXQ,82.24,-0.0528,-0.1161,-0.1579,-0.2490
2026-07-30,SOXQ,88.92,0.0812,-0.0221,-0.0848,-0.1880
2026-07-31,SOXQ,89.05,0.0015,0.0257,-0.0429,-0.1868
2026-08-03,SOXQ,89.98,0.0104,0.0941,-0.0104,-0.1783
2026-08-04,SOXQ,95.86,0.0653,0.0780,0.1041,-0.1246
2026-08-05,SOXQ,94.53,-0.0139,0.0615,0.1494,-0.1368
2026-08-06,SOXQ,94.8,0.0029,0.0536,0.0661,-0.1343
2026-08-07,SOXQ,97.2,0.0253,0.0140,0.0915,-0.1124
2026-08-10,SOXQ,94.44,-0.0284,-0.0010,0.0496,-0.1376
2026-08-11,SOXQ,95.19,0.0079,0.0041,-0.0070,-0.1307
2026-08-12,SOXQ,97.56,0.0249,0.0037,0.0321,-0.1091
2026-08-13,SOXQ,98.1,0.0055,0.0388,0.0348,-0.1042
2026-08-14,SOXQ,97.74,-0.0037,0.0268,0.0056,-0.1074
2026-08-17,SOXQ,99.37,0.0167,0.0186,0.0522,-0.0926
2026-08-18,SOXQ,94.37,-0.0503,-0.0380,-0.0086,-0.1382
2026-08-19,SOXQ,92.39,-0.0210,-0.0547,-0.0530,-0.1563
2026-08-20,SOXQ,92.9,0.0055,-0.0651,-0.0530,-0.1516
2026-08-21,SOXQ,92.42,-0.0052,-0.0207,-0.0544,-0.1560
2026-08-24,SOXQ,89.93,-0.0269,-0.0266,-0.0950,-0.1788
2026-08-25,SOXQ,91.19,0.0140,-0.0184,-0.0337,-0.1673
2026-08-26,SOXQ,91.4,0.0023,-0.0110,-0.0107,-0.1653
2026-08-27,SOXQ,93.56,0.0236,0.0404,0.0071,-0.1456
2026-08-31,SOXQ,90.76,-0.0299,-0.0047,-0.0180,-0.1712
