date,symbol,close,daily_return,return_3d,return_5d,cumulative_return
2026-07-06,SMH,604.3,0.0203,-0.0787,-0.0120,0.1924
2026-07-07,SMH,581.45,-0.0378,-0.0629,-0.0800,0.1473
2026-07-08,SMH,593.0,0.0199,0.0012,-0.0959,0.1701
2026-07-09,SMH,607.73,0.0248,0.0057,-0.0205,0.1992
2026-07-10,SMH,611.03,0.0054,0.0509,0.0316,0.2057
2026-07-13,SMH,585.62,-0.0416,-0.0124,-0.0309,0.1555
2026-07-14,SMH,600.31,0.0251,-0.0122,0.0324,0.1845
2026-07-15,SMH,590.77,-0.0159,-0.0332,-0.0038,0.1657
2026-07-16,SMH,568.92,-0.0370,-0.0285,-0.0639,0.1226
2026-07-17,SMH,556.53,-0.0218,-0.0729,-0.0892,0.0981
2026-07-20,SMH,558.83,0.0041,-0.0541,-0.0457,0.1027
2026-07-21,SMH,584.08,0.0452,0.0266,-0.0270,0.1525
2026-07-22,SMH,586.91,0.0048,0.0546,-0.0065,0.1581
2026-07-23,SMH,580.17,-0.0115,0.0382,0.0198,0.1448
2026-07-24,SMH,561.19,-0.0327,-0.0392,0.0084,0.1073
2026-07-27,SMH,548.55,-0.0225,-0.0654,-0.0184,0.0824
2026-07-28,SMH,529.6,-0.0345,-0.0872,-0.0933,0.0450
2026-07-29,SMH,504.22,-0.0479,-0.1015,-0.1409,-0.0051
2026-07-30,SMH,538.9,0.0688,-0.0176,-0.0711,0.0634
2026-05-04,SOXX,461.8407,0.0000,0.0000,0.0000,0.0000
2026-05-05,SOXX,482.5009,0.0447,0.0000,0.0000,0.0447
2026-05-06,SOXX,506.6294,0.0500,0.0000,0.0000,0.0970
2026-05-07,SOXX,492.1263,-0.0286,0.0656,0.0000,0.0656
2026-05-08,SOXX,520.053,0.0567,0.0778,0.0000,0.1260
2026-05-11,SOXX,532.5071,0.0239,0.0511,0.1530,0.1530
2026-05-12,SOXX,515.7451,-0.0315,0.0480,0.0689,0.1167
2026-05-13,SOXX,528.0392,0.0238,0.0154,0.0423,0.1433
2026-05-14,SOXX,529.7784,0.0033,-0.0051,0.0765,0.1471
2026-05-15,SOXX,508.2786,-0.0406,-0.0145,-0.0226,0.1005
2026-05-18,SOXX,495.6346,-0.0249,-0.0614,-0.0692,0.0732
2026-05-19,SOXX,496.5042,0.0018,-0.0628,-0.0373,0.0751
2026-05-20,SOXX,520.063,0.0474,0.0232,-0.0151,0.1261
2026-05-21,SOXX,524.461,0.0085,0.0582,-0.0100,0.1356
2026-05-22,SOXX,537.075,0.0241,0.0817,0.0567,0.1629
2026-05-26,SOXX,569.8195,0.0610,0.0957,0.1497,0.2338
2026-05-27,SOXX,563.7123,-0.0107,0.0748,0.1354,0.2206
2026-05-28,SOXX,569.1997,0.0097,0.0598,0.0945,0.2325
2026-05-29,SOXX,568.8099,-0.0007,-0.0018,0.0846,0.2316
2026-06-01,SOXX,571.6585,0.0050,0.0141,0.0644,0.2378
2026-06-02,SOXX,604.7328,0.0579,0.0624,0.0613,0.3094
2026-06-03,SOXX,615.3878,0.0176,0.0819,0.0917,0.3325
2026-06-04,SOXX,602.4339,-0.0210,0.0538,0.0584,0.3044
2026-06-05,SOXX,539.5139,-0.1044,-0.1078,-0.0515,0.1682
2026-06-08,SOXX,571.1788,0.0587,-0.0718,-0.0008,0.2367
2026-06-09,SOXX,561.8732,-0.0163,-0.0673,-0.0709,0.2166
2026-06-10,SOXX,541.253,-0.0367,0.0032,-0.1205,0.1719
2026-06-11,SOXX,586.6514,0.0839,0.0271,-0.0262,0.2702
2026-06-12,SOXX,595.967,0.0159,0.0607,0.1046,0.2904
2026-06-15,SOXX,628.45,0.0545,0.1611,0.1003,0.3608
2026-06-16,SOXX,591.24,-0.0592,0.0078,0.0523,0.2802
2026-06-17,SOXX,599.73,0.0144,0.0063,0.1080,0.2986
2026-06-18,SOXX,639.45,0.0662,0.0175,0.0900,0.3846
2026-06-22,SOXX,655.01,0.0243,0.1079,0.0991,0.4183
2026-06-23,SOXX,603.39,-0.0788,0.0061,-0.0399,0.3065
2026-06-24,SOXX,601.5,-0.0031,-0.0593,0.0174,0.3024
2026-06-25,SOXX,625.2,0.0394,-0.0455,0.0425,0.3537
2026-06-26,SOXX,589.94,-0.0564,-0.0223,-0.0774,0.2774
2026-06-29,SOXX,614.35,0.0414,0.0214,-0.0621,0.3302
2026-06-30,SOXX,640.76,0.0430,0.0249,0.0619,0.3874
2026-07-01,SOXX,599.7,-0.0641,0.0165,-0.0030,0.2985
2026-07-02,SOXX,566.32,-0.0557,-0.0782,-0.0942,0.2262
2026-07-06,SOXX,581.51,0.0268,-0.0925,-0.0143,0.2591
2026-07-07,SOXX,551.69,-0.0513,-0.0801,-0.1020,0.1945
2026-07-08,SOXX,562.03,0.0187,-0.0076,-0.1229,0.2169
2026-07-09,SOXX,581.7,0.0350,0.0003,-0.0300,0.2595
2026-07-10,SOXX,581.34,-0.0006,0.0537,0.0265,0.2587
2026-07-13,SOXX,553.61,-0.0477,-0.0150,-0.0480,0.1987
2026-07-14,SOXX,567.92,0.0258,-0.0237,0.0294,0.2297
2026-07-15,SOXX,555.27,-0.0223,-0.0448,-0.0120,0.2023
2026-07-16,SOXX,530.5,-0.0446,-0.0417,-0.0880,0.1487
2026-07-17,SOXX,521.81,-0.0164,-0.0812,-0.1024,0.1298
2026-07-20,SOXX,524.14,0.0045,-0.0561,-0.0532,0.1349
2026-07-21,SOXX,552.69,0.0545,0.0418,-0.0268,0.1967
2026-07-22,SOXX,555.52,0.0051,0.0646,0.0005,0.2028
2026-07-23,SOXX,551.24,-0.0077,0.0517,0.0391,0.1936
2026-07-24,SOXX,527.01,-0.0440,-0.0465,0.0100,0.1411
2026-07-27,SOXX,516.23,-0.0205,-0.0707,-0.0151,0.1178
2026-07-28,SOXX,491.46,-0.0480,-0.1084,-0.1108,0.0641
2026-07-29,SOXX,465.0,-0.0538,-0.1177,-0.1629,0.0068
2026-07-30,SOXX,504.53,0.0850,-0.0227,-0.0847,0.0924
2026-05-04,QQQ,672.1414,0.0000,0.0000,0.0000,0.0000
2026-05-05,QQQ,680.8618,0.0130,0.0000,0.0000,0.0130
2026-05-06,QQQ,695.0062,0.0208,0.0000,0.0000,0.0340
2026-05-07,QQQ,694.1771,-0.0012,0.0328,0.0000,0.0328
2026-05-08,QQQ,710.4492,0.0234,0.0435,0.0000,0.0570
2026-05-11,QQQ,712.507,0.0029,0.0252,0.0601,0.0601
2026-05-12,QQQ,706.4636,-0.0085,0.0177,0.0376,0.0511
2026-05-13,QQQ,713.9255,0.0106,0.0049,0.0272,0.0622
2026-05-14,QQQ,718.9998,0.0071,0.0091,0.0358,0.0697
2026-05-15,QQQ,708.1518,-0.0151,0.0024,-0.0032,0.0536
2026-05-18,QQQ,705.1051,-0.0043,-0.0124,-0.0104,0.0490
2026-05-19,QQQ,700.7599,-0.0062,-0.0254,-0.0081,0.0426
2026-05-20,QQQ,712.3672,0.0166,0.0060,-0.0022,0.0598
2026-05-21,QQQ,713.7256,0.0019,0.0122,-0.0073,0.0619
2026-05-22,QQQ,716.7523,0.0042,0.0228,0.0121,0.0664
2026-05-26,QQQ,729.4784,0.0178,0.0240,0.0346,0.0853
2026-05-27,QQQ,728.6493,-0.0011,0.0209,0.0398,0.0841
2026-05-28,QQQ,734.7925,0.0084,0.0252,0.0315,0.0932
2026-05-29,QQQ,737.4995,0.0037,0.0110,0.0333,0.0972
2026-06-01,QQQ,741.9247,0.0060,0.0182,0.0351,0.1038
2026-06-02,QQQ,745.3409,0.0046,0.0144,0.0217,0.1089
2026-06-03,QQQ,743.3931,-0.0026,0.0080,0.0202,0.1060
2026-06-04,QQQ,739.797,-0.0048,-0.0029,0.0068,0.1007
2026-06-05,QQQ,704.286,-0.0480,-0.0551,-0.0450,0.0478
2026-06-08,QQQ,715.2839,0.0156,-0.0378,-0.0359,0.0642
2026-06-09,QQQ,707.053,-0.0115,-0.0443,-0.0514,0.0519
2026-06-10,QQQ,692.9285,-0.0200,-0.0161,-0.0679,0.0309
2026-06-11,QQQ,716.3328,0.0338,0.0015,-0.0317,0.0657
2026-06-12,QQQ,720.5482,0.0059,0.0191,0.0231,0.0720
2026-06-15,QQQ,743.1833,0.0314,0.0725,0.0390,0.1057
2026-06-16,QQQ,729.0588,-0.0190,0.0178,0.0311,0.0847
2026-06-17,QQQ,721.7169,-0.0101,0.0016,0.0415,0.0738
2026-06-18,QQQ,739.807,0.0251,-0.0045,0.0328,0.1007
2026-06-22,QQQ,737.95,-0.0025,0.0122,0.0242,0.0979
2026-06-23,QQQ,713.65,-0.0329,-0.0112,-0.0397,0.0618
2026-06-24,QQQ,710.62,-0.0042,-0.0395,-0.0253,0.0572
2026-06-25,QQQ,716.38,0.0081,-0.0292,-0.0074,0.0658
2026-06-26,QQQ,706.52,-0.0138,-0.0100,-0.0450,0.0511
2026-06-29,QQQ,724.08,0.0249,0.0189,-0.0188,0.0773
2026-06-30,QQQ,736.4,0.0170,0.0279,0.0319,0.0956
2026-07-01,QQQ,725.17,-0.0152,0.0264,0.0205,0.0789
2026-07-02,QQQ,712.6,-0.0173,-0.0159,-0.0053,0.0602
2026-07-06,QQQ,722.82,0.0143,-0.0184,0.0231,0.0754
2026-07-07,QQQ,709.43,-0.0185,-0.0217,-0.0202,0.0555
2026-07-08,QQQ,711.44,0.0028,-0.0016,-0.0339,0.0585
2026-07-09,QQQ,723.28,0.0166,0.0006,-0.0026,0.0761
2026-07-10,QQQ,725.51,0.0031,0.0227,0.0181,0.0794
2026-07-13,QQQ,711.74,-0.0190,0.0004,-0.0153,0.0589
2026-07-14,QQQ,719.69,0.0112,-0.0050,0.0145,0.0707
2026-07-15,QQQ,717.74,-0.0027,-0.0107,0.0089,0.0678
2026-07-16,QQQ,705.94,-0.0164,-0.0081,-0.0240,0.0503
2026-07-17,QQQ,695.33,-0.0150,-0.0338,-0.0416,0.0345
2026-07-20,QQQ,696.06,0.0010,-0.0302,-0.0220,0.0356
2026-07-21,QQQ,708.97,0.0185,0.0043,-0.0149,0.0548
2026-07-22,QQQ,705.35,-0.0051,0.0144,-0.0173,0.0494
2026-07-23,QQQ,691.96,-0.0190,-0.0059,-0.0198,0.0295
2026-07-24,QQQ,684.23,-0.0112,-0.0349,-0.0160,0.0180
2026-07-27,QQQ,682.12,-0.0031,-0.0329,-0.0200,0.0148
2026-07-28,QQQ,675.49,-0.0097,-0.0238,-0.0472,0.0050
2026-07-29,QQQ,661.73,-0.0204,-0.0329,-0.0618,-0.0155
2026-07-30,QQQ,683.55,0.0330,0.0021,-0.0122,0.0170
2026-05-04,SPY,716.165,0.0000,0.0000,0.0000,0.0000
2026-05-05,SPY,721.9102,0.0080,0.0000,0.0000,0.0080
2026-05-06,SPY,731.9443,0.0139,0.0000,0.0000,0.0220
2026-05-07,SPY,729.7001,-0.0031,0.0189,0.0000,0.0189
2026-05-08,SPY,735.7246,0.0083,0.0191,0.0000,0.0273
2026-05-11,SPY,737.4003,0.0023,0.0075,0.0297,0.0297
2026-05-12,SPY,736.2831,-0.0015,0.0090,0.0199,0.0281
2026-05-13,SPY,740.4025,0.0056,0.0064,0.0116,0.0338
2026-05-14,SPY,746.2475,0.0079,0.0120,0.0227,0.0420
2026-05-15,SPY,737.2706,-0.0120,0.0013,0.0021,0.0295
2026-05-18,SPY,736.752,-0.0007,-0.0049,-0.0009,0.0287
2026-05-19,SPY,731.8446,-0.0067,-0.0193,-0.0060,0.0219
2026-05-20,SPY,739.3453,0.0102,0.0028,-0.0014,0.0324
2026-05-21,SPY,740.8115,0.0020,0.0055,-0.0073,0.0344
2026-05-22,SPY,743.724,0.0039,0.0162,0.0088,0.0385
2026-05-26,SPY,748.6613,0.0066,0.0126,0.0162,0.0454
2026-05-27,SPY,748.5316,-0.0002,0.0104,0.0228,0.0452
2026-05-28,SPY,752.6609,0.0055,0.0120,0.0180,0.0510
2026-05-29,SPY,754.5361,0.0025,0.0078,0.0185,0.0536
2026-06-01,SPY,756.5908,0.0027,0.0108,0.0173,0.0564
2026-06-02,SPY,757.6182,0.0014,0.0066,0.0120,0.0579
2026-06-03,SPY,752.3019,-0.0070,-0.0030,0.0050,0.0505
2026-06-04,SPY,755.1446,0.0038,-0.0019,0.0033,0.0544
2026-06-05,SPY,735.6548,-0.0258,-0.0290,-0.0250,0.0272
2026-06-08,SPY,737.3204,0.0023,-0.0199,-0.0255,0.0295
2026-06-09,SPY,735.1561,-0.0029,-0.0265,-0.0296,0.0265
2026-06-10,SPY,723.5659,-0.0158,-0.0164,-0.0382,0.0103
2026-06-11,SPY,735.8643,0.0170,-0.0020,-0.0255,0.0275
2026-06-12,SPY,739.844,0.0054,0.0064,0.0057,0.0331
2026-06-15,SPY,752.8904,0.0176,0.0405,0.0211,0.0513
2026-06-16,SPY,748.402,-0.0060,0.0170,0.0180,0.0450
2026-06-17,SPY,739.056,-0.0125,-0.0011,0.0214,0.0320
2026-06-18,SPY,746.74,0.0104,-0.0082,0.0148,0.0427
2026-06-22,SPY,744.39,-0.0031,-0.0054,0.0061,0.0394
2026-06-23,SPY,733.58,-0.0145,-0.0074,-0.0256,0.0243
2026-06-24,SPY,733.24,-0.0005,-0.0181,-0.0203,0.0238
2026-06-25,SPY,734.3,0.0014,-0.0136,-0.0064,0.0253
2026-06-26,SPY,728.99,-0.0072,-0.0063,-0.0238,0.0179
2026-06-29,SPY,741.0,0.0165,0.0106,-0.0046,0.0347
2026-06-30,SPY,746.77,0.0078,0.0170,0.0180,0.0427
2026-07-01,SPY,745.76,-0.0014,0.0230,0.0171,0.0413
2026-07-02,SPY,744.78,-0.0013,0.0051,0.0143,0.0400
2026-07-06,SPY,751.28,0.0087,0.0060,0.0306,0.0490
2026-07-07,SPY,747.71,-0.0048,0.0026,0.0091,0.0440
2026-07-08,SPY,745.4,-0.0031,0.0008,-0.0018,0.0408
2026-07-09,SPY,751.71,0.0085,0.0006,0.0080,0.0496
2026-07-10,SPY,754.95,0.0043,0.0097,0.0137,0.0542
2026-07-13,SPY,749.17,-0.0077,0.0051,-0.0028,0.0461
2026-07-14,SPY,751.83,0.0036,0.0002,0.0055,0.0498
2026-07-15,SPY,754.81,0.0040,-0.0002,0.0126,0.0540
2026-07-16,SPY,750.72,-0.0054,0.0021,-0.0013,0.0483
2026-07-17,SPY,743.29,-0.0099,-0.0114,-0.0154,0.0379
2026-07-20,SPY,742.09,-0.0016,-0.0169,-0.0095,0.0362
2026-07-21,SPY,748.28,0.0083,-0.0033,-0.0047,0.0448
2026-07-22,SPY,747.41,-0.0012,0.0055,-0.0098,0.0436
2026-07-23,SPY,738.18,-0.0123,-0.0053,-0.0167,0.0307
2026-07-24,SPY,738.93,0.0010,-0.0125,-0.0059,0.0318
2026-07-27,SPY,739.09,0.0002,-0.0111,-0.0040,0.0320
2026-07-28,SPY,740.86,0.0024,0.0036,-0.0099,0.0345
2026-07-29,SPY,729.46,-0.0154,-0.0128,-0.0240,0.0186
2026-07-30,SPY,741.69,0.0168,0.0035,0.0048,0.0356
2026-05-04,SOXQ,82.8834,0.0000,0.0000,0.0000,0.0000
2026-05-05,SOXQ,86.351,0.0418,0.0000,0.0000,0.0418
2026-05-06,SOXQ,90.2683,0.0454,0.0000,0.0000,0.0891
2026-05-07,SOXQ,87.83,-0.0270,0.0597,0.0000,0.0597
2026-05-08,SOXQ,92.6167,0.0545,0.0726,0.0000,0.1174
2026-05-11,SOXQ,95.0051,0.0258,0.0525,0.1463,0.1463
2026-05-12,SOXQ,92.177,-0.0298,0.0495,0.0675,0.1121
2026-05-13,SOXQ,94.5254,0.0255,0.0206,0.0472,0.1405
2026-05-14,SOXQ,94.9351,0.0043,-0.0007,0.0809,0.1454
2026-05-15,SOXQ,91.1177,-0.0402,-0.0115,-0.0162,0.0993
2026-05-18,SOXQ,88.8993,-0.0243,-0.0595,-0.0643,0.0726
2026-05-19,SOXQ,88.9692,0.0008,-0.0628,-0.0348,0.0734
2026-05-20,SOXQ,92.9565,0.0448,0.0202,-0.0166,0.1215
2026-05-21,SOXQ,94.1057,0.0124,0.0586,-0.0087,0.1354
2026-05-22,SOXQ,95.9844,0.0200,0.0788,0.0534,0.1581
2026-05-26,SOXQ,101.2608,0.0550,0.0893,0.1391,0.2217
2026-05-27,SOXQ,99.9417,-0.0130,0.0620,0.1233,0.2058
2026-05-28,SOXQ,100.931,0.0099,0.0515,0.0858,0.2177
2026-05-29,SOXQ,100.961,0.0003,-0.0030,0.0728,0.2181
2026-06-01,SOXQ,101.9603,0.0099,0.0202,0.0623,0.2302
2026-06-02,SOXQ,107.9762,0.0590,0.0698,0.0663,0.3027
2026-06-03,SOXQ,109.5052,0.0142,0.0846,0.0957,0.3212
2026-06-04,SOXQ,107.1468,-0.0215,0.0509,0.0616,0.2927
2026-06-05,SOXQ,96.2243,-0.1019,-0.1088,-0.0469,0.1610
2026-06-08,SOXQ,101.5406,0.0552,-0.0727,-0.0041,0.2251
2026-06-09,SOXQ,99.552,-0.0196,-0.0709,-0.0780,0.2011
2026-06-10,SOXQ,96.0144,-0.0355,-0.0022,-0.1232,0.1584
2026-06-11,SOXQ,103.6292,0.0793,0.0206,-0.0328,0.2503
2026-06-12,SOXQ,105.2181,0.0153,0.0569,0.0935,0.2695
2026-06-15,SOXQ,110.8742,0.0538,0.1548,0.0919,0.3377
2026-06-16,SOXQ,104.5486,-0.0571,0.0089,0.0502,0.2614
2026-06-17,SOXQ,106.0575,0.0144,0.0080,0.1046,0.2796
2026-06-18,SOXQ,112.703,0.0627,0.0165,0.0876,0.3598
2026-06-22,SOXQ,115.11,0.0214,0.1010,0.0940,0.3888
2026-06-23,SOXQ,106.11,-0.0782,0.0005,-0.0430,0.2802
2026-06-24,SOXQ,105.84,-0.0025,-0.0609,0.0124,0.2770
2026-06-25,SOXQ,109.8,0.0374,-0.0461,0.0353,0.3248
2026-06-26,SOXQ,103.69,-0.0556,-0.0228,-0.0800,0.2510
2026-06-29,SOXQ,107.82,0.0398,0.0187,-0.0633,0.3009
2026-06-30,SOXQ,112.1,0.0397,0.0209,0.0565,0.3525
2026-07-01,SOXQ,105.11,-0.0624,0.0137,-0.0069,0.2682
2026-07-02,SOXQ,99.29,-0.0554,-0.0791,-0.0957,0.1979
2026-07-06,SOXQ,101.53,0.0226,-0.0943,-0.0208,0.2250
2026-07-07,SOXQ,96.78,-0.0468,-0.0793,-0.1024,0.1677
2026-07-08,SOXQ,98.95,0.0224,-0.0034,-0.1173,0.1938
2026-07-09,SOXQ,101.97,0.0305,0.0043,-0.0299,0.2303
2026-07-10,SOXQ,102.06,0.0009,0.0546,0.0279,0.2314
2026-07-13,SOXQ,97.1,-0.0486,-0.0187,-0.0436,0.1715
2026-07-14,SOXQ,99.65,0.0263,-0.0228,0.0297,0.2023
2026-07-15,SOXQ,97.57,-0.0209,-0.0440,-0.0139,0.1772
2026-07-16,SOXQ,93.4,-0.0427,-0.0381,-0.0840,0.1269
2026-07-17,SOXQ,91.86,-0.0165,-0.0782,-0.0999,0.1083
2026-07-20,SOXQ,92.42,0.0061,-0.0528,-0.0482,0.1151
2026-07-21,SOXQ,97.23,0.0520,0.0410,-0.0243,0.1731
2026-07-22,SOXQ,97.66,0.0044,0.0631,0.0009,0.1783
2026-07-23,SOXQ,97.16,-0.0051,0.0513,0.0403,0.1722
2026-07-24,SOXQ,93.04,-0.0424,-0.0431,0.0128,0.1225
2026-07-27,SOXQ,90.93,-0.0227,-0.0689,-0.0161,0.0971
2026-07-28,SOXQ,86.82,-0.0452,-0.1064,-0.1071,0.0475
2026-07-29,SOXQ,82.24,-0.0528,-0.1161,-0.1579,-0.0078
2026-07-30,SOXQ,88.92,0.0812,-0.0221,-0.0848,0.0728
