date,symbol,close,daily_return,return_3d,return_5d,cumulative_return
2026-07-17,SOXX,521.81,-0.0164,-0.0812,-0.1024,0.1838
2026-07-20,SOXX,524.14,0.0045,-0.0561,-0.0532,0.1891
2026-07-21,SOXX,552.69,0.0545,0.0418,-0.0268,0.2539
2026-04-23,QQQ,650.7049,0.0000,0.0000,0.0000,0.0000
2026-04-24,QQQ,663.1512,0.0191,0.0000,0.0000,0.0191
2026-04-27,QQQ,663.5009,0.0005,0.0000,0.0000,0.0197
2026-04-28,QQQ,656.8282,-0.0101,0.0094,0.0000,0.0094
2026-04-29,QQQ,660.8438,0.0061,-0.0035,0.0000,0.0156
2026-04-30,QQQ,667.007,0.0093,0.0053,0.0251,0.0251
2026-05-01,QQQ,673.41,0.0096,0.0252,0.0155,0.0349
2026-05-04,QQQ,672.1414,-0.0019,0.0171,0.0130,0.0329
2026-05-05,QQQ,680.8618,0.0130,0.0208,0.0366,0.0463
2026-05-06,QQQ,695.0062,0.0208,0.0321,0.0517,0.0681
2026-05-07,QQQ,694.1771,-0.0012,0.0328,0.0407,0.0668
2026-05-08,QQQ,710.4492,0.0234,0.0435,0.0550,0.0918
2026-05-11,QQQ,712.507,0.0029,0.0252,0.0601,0.0950
2026-05-12,QQQ,706.4636,-0.0085,0.0177,0.0376,0.0857
2026-05-13,QQQ,713.9255,0.0106,0.0049,0.0272,0.0972
2026-05-14,QQQ,718.9998,0.0071,0.0091,0.0358,0.1050
2026-05-15,QQQ,708.1518,-0.0151,0.0024,-0.0032,0.0883
2026-05-18,QQQ,705.1051,-0.0043,-0.0124,-0.0104,0.0836
2026-05-19,QQQ,700.7599,-0.0062,-0.0254,-0.0081,0.0769
2026-05-20,QQQ,712.3672,0.0166,0.0060,-0.0022,0.0948
2026-05-21,QQQ,713.7256,0.0019,0.0122,-0.0073,0.0968
2026-05-22,QQQ,716.7523,0.0042,0.0228,0.0121,0.1015
2026-05-26,QQQ,729.4784,0.0178,0.0240,0.0346,0.1211
2026-05-27,QQQ,728.6493,-0.0011,0.0209,0.0398,0.1198
2026-05-28,QQQ,734.7925,0.0084,0.0252,0.0315,0.1292
2026-05-29,QQQ,737.4995,0.0037,0.0110,0.0333,0.1334
2026-06-01,QQQ,741.9247,0.0060,0.0182,0.0351,0.1402
2026-06-02,QQQ,745.3409,0.0046,0.0144,0.0217,0.1454
2026-06-03,QQQ,743.3931,-0.0026,0.0080,0.0202,0.1424
2026-06-04,QQQ,739.797,-0.0048,-0.0029,0.0068,0.1369
2026-06-05,QQQ,704.286,-0.0480,-0.0551,-0.0450,0.0823
2026-06-08,QQQ,715.2839,0.0156,-0.0378,-0.0359,0.0992
2026-06-09,QQQ,707.053,-0.0115,-0.0443,-0.0514,0.0866
2026-06-10,QQQ,692.9285,-0.0200,-0.0161,-0.0679,0.0649
2026-06-11,QQQ,716.3328,0.0338,0.0015,-0.0317,0.1009
2026-06-12,QQQ,720.5482,0.0059,0.0191,0.0231,0.1073
2026-06-15,QQQ,743.1833,0.0314,0.0725,0.0390,0.1421
2026-06-16,QQQ,729.0588,-0.0190,0.0178,0.0311,0.1204
2026-06-17,QQQ,721.7169,-0.0101,0.0016,0.0415,0.1091
2026-06-18,QQQ,739.807,0.0251,-0.0045,0.0328,0.1369
2026-06-22,QQQ,737.95,-0.0025,0.0122,0.0242,0.1341
2026-06-23,QQQ,713.65,-0.0329,-0.0112,-0.0397,0.0967
2026-06-24,QQQ,710.62,-0.0042,-0.0395,-0.0253,0.0921
2026-06-25,QQQ,716.38,0.0081,-0.0292,-0.0074,0.1009
2026-06-26,QQQ,706.52,-0.0138,-0.0100,-0.0450,0.0858
2026-06-29,QQQ,724.08,0.0249,0.0189,-0.0188,0.1128
2026-06-30,QQQ,736.4,0.0170,0.0279,0.0319,0.1317
2026-07-01,QQQ,725.17,-0.0152,0.0264,0.0205,0.1144
2026-07-02,QQQ,712.6,-0.0173,-0.0159,-0.0053,0.0951
2026-07-06,QQQ,722.82,0.0143,-0.0184,0.0231,0.1108
2026-07-07,QQQ,709.43,-0.0185,-0.0217,-0.0202,0.0902
2026-07-08,QQQ,711.44,0.0028,-0.0016,-0.0339,0.0933
2026-07-09,QQQ,723.28,0.0166,0.0006,-0.0026,0.1115
2026-07-10,QQQ,725.51,0.0031,0.0227,0.0181,0.1150
2026-07-13,QQQ,711.74,-0.0190,0.0004,-0.0153,0.0938
2026-07-14,QQQ,719.69,0.0112,-0.0050,0.0145,0.1060
2026-07-15,QQQ,717.74,-0.0027,-0.0107,0.0089,0.1030
2026-07-16,QQQ,705.94,-0.0164,-0.0081,-0.0240,0.0849
2026-07-17,QQQ,695.33,-0.0150,-0.0338,-0.0416,0.0686
2026-07-20,QQQ,696.06,0.0010,-0.0302,-0.0220,0.0697
2026-07-21,QQQ,708.97,0.0185,0.0043,-0.0149,0.0895
2026-04-23,SPY,706.6296,0.0000,0.0000,0.0000,0.0000
2026-04-24,SPY,712.1055,0.0077,0.0000,0.0000,0.0077
2026-04-27,SPY,713.3323,0.0017,0.0000,0.0000,0.0095
2026-04-28,SPY,709.8612,-0.0049,0.0046,0.0000,0.0046
2026-04-29,SPY,709.7515,-0.0002,-0.0033,0.0000,0.0044
2026-04-30,SPY,716.8133,0.0099,0.0049,0.0144,0.0144
2026-05-01,SPY,718.7982,0.0028,0.0126,0.0094,0.0172
2026-05-04,SPY,716.165,-0.0037,0.0090,0.0040,0.0135
2026-05-05,SPY,721.9102,0.0080,0.0071,0.0170,0.0216
2026-05-06,SPY,731.9443,0.0139,0.0183,0.0313,0.0358
2026-05-07,SPY,729.7001,-0.0031,0.0189,0.0180,0.0326
2026-05-08,SPY,735.7246,0.0083,0.0191,0.0235,0.0412
2026-05-11,SPY,737.4003,0.0023,0.0075,0.0297,0.0435
2026-05-12,SPY,736.2831,-0.0015,0.0090,0.0199,0.0420
2026-05-13,SPY,740.4025,0.0056,0.0064,0.0116,0.0478
2026-05-14,SPY,746.2475,0.0079,0.0120,0.0227,0.0561
2026-05-15,SPY,737.2706,-0.0120,0.0013,0.0021,0.0434
2026-05-18,SPY,736.752,-0.0007,-0.0049,-0.0009,0.0426
2026-05-19,SPY,731.8446,-0.0067,-0.0193,-0.0060,0.0357
2026-05-20,SPY,739.3453,0.0102,0.0028,-0.0014,0.0463
2026-05-21,SPY,740.8115,0.0020,0.0055,-0.0073,0.0484
2026-05-22,SPY,743.724,0.0039,0.0162,0.0088,0.0525
2026-05-26,SPY,748.6613,0.0066,0.0126,0.0162,0.0595
2026-05-27,SPY,748.5316,-0.0002,0.0104,0.0228,0.0593
2026-05-28,SPY,752.6609,0.0055,0.0120,0.0180,0.0651
2026-05-29,SPY,754.5361,0.0025,0.0078,0.0185,0.0678
2026-06-01,SPY,756.5908,0.0027,0.0108,0.0173,0.0707
2026-06-02,SPY,757.6182,0.0014,0.0066,0.0120,0.0722
2026-06-03,SPY,752.3019,-0.0070,-0.0030,0.0050,0.0646
2026-06-04,SPY,755.1446,0.0038,-0.0019,0.0033,0.0687
2026-06-05,SPY,735.6548,-0.0258,-0.0290,-0.0250,0.0411
2026-06-08,SPY,737.3204,0.0023,-0.0199,-0.0255,0.0434
2026-06-09,SPY,735.1561,-0.0029,-0.0265,-0.0296,0.0404
2026-06-10,SPY,723.5659,-0.0158,-0.0164,-0.0382,0.0240
2026-06-11,SPY,735.8643,0.0170,-0.0020,-0.0255,0.0414
2026-06-12,SPY,739.844,0.0054,0.0064,0.0057,0.0470
2026-06-15,SPY,752.8904,0.0176,0.0405,0.0211,0.0655
2026-06-16,SPY,748.402,-0.0060,0.0170,0.0180,0.0591
2026-06-17,SPY,739.056,-0.0125,-0.0011,0.0214,0.0459
2026-06-18,SPY,746.74,0.0104,-0.0082,0.0148,0.0568
2026-06-22,SPY,744.39,-0.0031,-0.0054,0.0061,0.0534
2026-06-23,SPY,733.58,-0.0145,-0.0074,-0.0256,0.0381
2026-06-24,SPY,733.24,-0.0005,-0.0181,-0.0203,0.0377
2026-06-25,SPY,734.3,0.0014,-0.0136,-0.0064,0.0392
2026-06-26,SPY,728.99,-0.0072,-0.0063,-0.0238,0.0316
2026-06-29,SPY,741.0,0.0165,0.0106,-0.0046,0.0486
2026-06-30,SPY,746.77,0.0078,0.0170,0.0180,0.0568
2026-07-01,SPY,745.76,-0.0014,0.0230,0.0171,0.0554
2026-07-02,SPY,744.78,-0.0013,0.0051,0.0143,0.0540
2026-07-06,SPY,751.28,0.0087,0.0060,0.0306,0.0632
2026-07-07,SPY,747.71,-0.0048,0.0026,0.0091,0.0581
2026-07-08,SPY,745.4,-0.0031,0.0008,-0.0018,0.0549
2026-07-09,SPY,751.71,0.0085,0.0006,0.0080,0.0638
2026-07-10,SPY,754.95,0.0043,0.0097,0.0137,0.0684
2026-07-13,SPY,749.17,-0.0077,0.0051,-0.0028,0.0602
2026-07-14,SPY,751.83,0.0036,0.0002,0.0055,0.0640
2026-07-15,SPY,754.81,0.0040,-0.0002,0.0126,0.0682
2026-07-16,SPY,750.72,-0.0054,0.0021,-0.0013,0.0624
2026-07-17,SPY,743.29,-0.0099,-0.0114,-0.0154,0.0519
2026-07-20,SPY,742.09,-0.0016,-0.0169,-0.0095,0.0502
2026-07-21,SPY,748.28,0.0083,-0.0033,-0.0047,0.0589
2026-04-23,SOXQ,79.2858,0.0000,0.0000,0.0000,0.0000
2026-04-24,SOXQ,82.6735,0.0427,0.0000,0.0000,0.0427
2026-04-27,SOXQ,81.8641,-0.0098,0.0000,0.0000,0.0325
2026-04-28,SOXQ,78.9261,-0.0359,-0.0045,0.0000,-0.0045
2026-04-29,SOXQ,80.7748,0.0234,-0.0230,0.0000,0.0188
2026-04-30,SOXQ,82.5936,0.0225,0.0089,0.0417,0.0417
2026-05-01,SOXQ,83.2931,0.0085,0.0553,0.0075,0.0505
2026-05-04,SOXQ,82.8834,-0.0049,0.0261,0.0125,0.0454
2026-05-05,SOXQ,86.351,0.0418,0.0455,0.0941,0.0891
2026-05-06,SOXQ,90.2683,0.0454,0.0837,0.1175,0.1385
2026-05-07,SOXQ,87.83,-0.0270,0.0597,0.0634,0.1078
2026-05-08,SOXQ,92.6167,0.0545,0.0726,0.1119,0.1681
2026-05-11,SOXQ,95.0051,0.0258,0.0525,0.1463,0.1983
2026-05-12,SOXQ,92.177,-0.0298,0.0495,0.0675,0.1626
2026-05-13,SOXQ,94.5254,0.0255,0.0206,0.0472,0.1922
2026-05-14,SOXQ,94.9351,0.0043,-0.0007,0.0809,0.1974
2026-05-15,SOXQ,91.1177,-0.0402,-0.0115,-0.0162,0.1492
2026-05-18,SOXQ,88.8993,-0.0243,-0.0595,-0.0643,0.1213
2026-05-19,SOXQ,88.9692,0.0008,-0.0628,-0.0348,0.1221
2026-05-20,SOXQ,92.9565,0.0448,0.0202,-0.0166,0.1724
2026-05-21,SOXQ,94.1057,0.0124,0.0586,-0.0087,0.1869
2026-05-22,SOXQ,95.9844,0.0200,0.0788,0.0534,0.2106
2026-05-26,SOXQ,101.2608,0.0550,0.0893,0.1391,0.2772
2026-05-27,SOXQ,99.9417,-0.0130,0.0620,0.1233,0.2605
2026-05-28,SOXQ,100.931,0.0099,0.0515,0.0858,0.2730
2026-05-29,SOXQ,100.961,0.0003,-0.0030,0.0728,0.2734
2026-06-01,SOXQ,101.9603,0.0099,0.0202,0.0623,0.2860
2026-06-02,SOXQ,107.9762,0.0590,0.0698,0.0663,0.3619
2026-06-03,SOXQ,109.5052,0.0142,0.0846,0.0957,0.3811
2026-06-04,SOXQ,107.1468,-0.0215,0.0509,0.0616,0.3514
2026-06-05,SOXQ,96.2243,-0.1019,-0.1088,-0.0469,0.2136
2026-06-08,SOXQ,101.5406,0.0552,-0.0727,-0.0041,0.2807
2026-06-09,SOXQ,99.552,-0.0196,-0.0709,-0.0780,0.2556
2026-06-10,SOXQ,96.0144,-0.0355,-0.0022,-0.1232,0.2110
2026-06-11,SOXQ,103.6292,0.0793,0.0206,-0.0328,0.3070
2026-06-12,SOXQ,105.2181,0.0153,0.0569,0.0935,0.3271
2026-06-15,SOXQ,110.8742,0.0538,0.1548,0.0919,0.3984
2026-06-16,SOXQ,104.5486,-0.0571,0.0089,0.0502,0.3186
2026-06-17,SOXQ,106.0575,0.0144,0.0080,0.1046,0.3377
2026-06-18,SOXQ,112.703,0.0627,0.0165,0.0876,0.4215
2026-06-22,SOXQ,115.11,0.0214,0.1010,0.0940,0.4518
2026-06-23,SOXQ,106.11,-0.0782,0.0005,-0.0430,0.3383
2026-06-24,SOXQ,105.84,-0.0025,-0.0609,0.0124,0.3349
2026-06-25,SOXQ,109.8,0.0374,-0.0461,0.0353,0.3849
2026-06-26,SOXQ,103.69,-0.0556,-0.0228,-0.0800,0.3078
2026-06-29,SOXQ,107.82,0.0398,0.0187,-0.0633,0.3599
2026-06-30,SOXQ,112.1,0.0397,0.0209,0.0565,0.4139
2026-07-01,SOXQ,105.11,-0.0624,0.0137,-0.0069,0.3257
2026-07-02,SOXQ,99.29,-0.0554,-0.0791,-0.0957,0.2523
2026-07-06,SOXQ,101.53,0.0226,-0.0943,-0.0208,0.2806
2026-07-07,SOXQ,96.78,-0.0468,-0.0793,-0.1024,0.2206
2026-07-08,SOXQ,98.95,0.0224,-0.0034,-0.1173,0.2480
2026-07-09,SOXQ,101.97,0.0305,0.0043,-0.0299,0.2861
2026-07-10,SOXQ,102.06,0.0009,0.0546,0.0279,0.2872
2026-07-13,SOXQ,97.1,-0.0486,-0.0187,-0.0436,0.2247
2026-07-14,SOXQ,99.65,0.0263,-0.0228,0.0297,0.2568
2026-07-15,SOXQ,97.57,-0.0209,-0.0440,-0.0139,0.2306
2026-07-16,SOXQ,93.4,-0.0427,-0.0381,-0.0840,0.1780
2026-07-17,SOXQ,91.86,-0.0165,-0.0782,-0.0999,0.1586
2026-07-20,SOXQ,92.42,0.0061,-0.0528,-0.0482,0.1657
2026-07-21,SOXQ,97.23,0.0520,0.0410,-0.0243,0.2263
