date,symbol,close,daily_return,return_3d,return_5d,cumulative_return
2026-05-04,QQQ,672.1414,-0.0019,0.0171,0.0130,0.0271
2026-05-05,QQQ,680.8618,0.0130,0.0208,0.0366,0.0405
2026-05-06,QQQ,695.0062,0.0208,0.0321,0.0517,0.0621
2026-05-07,QQQ,694.1771,-0.0012,0.0328,0.0407,0.0608
2026-05-08,QQQ,710.4492,0.0234,0.0435,0.0550,0.0857
2026-05-11,QQQ,712.507,0.0029,0.0252,0.0601,0.0888
2026-05-12,QQQ,706.4636,-0.0085,0.0177,0.0376,0.0796
2026-05-13,QQQ,713.9255,0.0106,0.0049,0.0272,0.0910
2026-05-14,QQQ,718.9998,0.0071,0.0091,0.0358,0.0987
2026-05-15,QQQ,708.1518,-0.0151,0.0024,-0.0032,0.0822
2026-05-18,QQQ,705.1051,-0.0043,-0.0124,-0.0104,0.0775
2026-05-19,QQQ,700.7599,-0.0062,-0.0254,-0.0081,0.0709
2026-05-20,QQQ,712.3672,0.0166,0.0060,-0.0022,0.0886
2026-05-21,QQQ,713.7256,0.0019,0.0122,-0.0073,0.0907
2026-05-22,QQQ,716.7523,0.0042,0.0228,0.0121,0.0953
2026-05-26,QQQ,729.4784,0.0178,0.0240,0.0346,0.1147
2026-05-27,QQQ,728.6493,-0.0011,0.0209,0.0398,0.1135
2026-05-28,QQQ,734.7925,0.0084,0.0252,0.0315,0.1229
2026-05-29,QQQ,737.4995,0.0037,0.0110,0.0333,0.1270
2026-06-01,QQQ,741.9247,0.0060,0.0182,0.0351,0.1338
2026-06-02,QQQ,745.3409,0.0046,0.0144,0.0217,0.1390
2026-06-03,QQQ,743.3931,-0.0026,0.0080,0.0202,0.1360
2026-06-04,QQQ,739.797,-0.0048,-0.0029,0.0068,0.1305
2026-06-05,QQQ,704.286,-0.0480,-0.0551,-0.0450,0.0762
2026-06-08,QQQ,715.2839,0.0156,-0.0378,-0.0359,0.0931
2026-06-09,QQQ,707.053,-0.0115,-0.0443,-0.0514,0.0805
2026-06-10,QQQ,692.9285,-0.0200,-0.0161,-0.0679,0.0589
2026-06-11,QQQ,716.3328,0.0338,0.0015,-0.0317,0.0947
2026-06-12,QQQ,720.5482,0.0059,0.0191,0.0231,0.1011
2026-06-15,QQQ,743.1833,0.0314,0.0725,0.0390,0.1357
2026-06-16,QQQ,729.0588,-0.0190,0.0178,0.0311,0.1141
2026-06-17,QQQ,721.7169,-0.0101,0.0016,0.0415,0.1029
2026-06-18,QQQ,739.807,0.0251,-0.0045,0.0328,0.1305
2026-06-22,QQQ,737.95,-0.0025,0.0122,0.0242,0.1277
2026-06-23,QQQ,713.65,-0.0329,-0.0112,-0.0397,0.0906
2026-06-24,QQQ,710.62,-0.0042,-0.0395,-0.0253,0.0859
2026-06-25,QQQ,716.38,0.0081,-0.0292,-0.0074,0.0947
2026-06-26,QQQ,706.52,-0.0138,-0.0100,-0.0450,0.0797
2026-06-29,QQQ,724.08,0.0249,0.0189,-0.0188,0.1065
2026-06-30,QQQ,736.4,0.0170,0.0279,0.0319,0.1253
2026-07-01,QQQ,725.17,-0.0152,0.0264,0.0205,0.1082
2026-07-02,QQQ,712.6,-0.0173,-0.0159,-0.0053,0.0890
2026-07-06,QQQ,722.82,0.0143,-0.0184,0.0231,0.1046
2026-07-07,QQQ,709.43,-0.0185,-0.0217,-0.0202,0.0841
2026-07-08,QQQ,711.44,0.0028,-0.0016,-0.0339,0.0872
2026-07-09,QQQ,723.28,0.0166,0.0006,-0.0026,0.1053
2026-07-10,QQQ,725.51,0.0031,0.0227,0.0181,0.1087
2026-07-13,QQQ,711.74,-0.0190,0.0004,-0.0153,0.0876
2026-07-14,QQQ,719.69,0.0112,-0.0050,0.0145,0.0998
2026-07-15,QQQ,717.74,-0.0027,-0.0107,0.0089,0.0968
2026-07-16,QQQ,705.94,-0.0164,-0.0081,-0.0240,0.0788
2026-07-17,QQQ,695.33,-0.0150,-0.0338,-0.0416,0.0626
2026-07-20,QQQ,696.06,0.0010,-0.0302,-0.0220,0.0637
2026-04-22,SPY,709.3825,0.0000,0.0000,0.0000,0.0000
2026-04-23,SPY,706.6296,-0.0039,0.0000,0.0000,-0.0039
2026-04-24,SPY,712.1055,0.0077,0.0000,0.0000,0.0038
2026-04-27,SPY,713.3323,0.0017,0.0056,0.0000,0.0056
2026-04-28,SPY,709.8612,-0.0049,0.0046,0.0000,0.0007
2026-04-29,SPY,709.7515,-0.0002,-0.0033,0.0005,0.0005
2026-04-30,SPY,716.8133,0.0099,0.0049,0.0144,0.0105
2026-05-01,SPY,718.7982,0.0028,0.0126,0.0094,0.0133
2026-05-04,SPY,716.165,-0.0037,0.0090,0.0040,0.0096
2026-05-05,SPY,721.9102,0.0080,0.0071,0.0170,0.0177
2026-05-06,SPY,731.9443,0.0139,0.0183,0.0313,0.0318
2026-05-07,SPY,729.7001,-0.0031,0.0189,0.0180,0.0286
2026-05-08,SPY,735.7246,0.0083,0.0191,0.0235,0.0371
2026-05-11,SPY,737.4003,0.0023,0.0075,0.0297,0.0395
2026-05-12,SPY,736.2831,-0.0015,0.0090,0.0199,0.0379
2026-05-13,SPY,740.4025,0.0056,0.0064,0.0116,0.0437
2026-05-14,SPY,746.2475,0.0079,0.0120,0.0227,0.0520
2026-05-15,SPY,737.2706,-0.0120,0.0013,0.0021,0.0393
2026-05-18,SPY,736.752,-0.0007,-0.0049,-0.0009,0.0386
2026-05-19,SPY,731.8446,-0.0067,-0.0193,-0.0060,0.0317
2026-05-20,SPY,739.3453,0.0102,0.0028,-0.0014,0.0422
2026-05-21,SPY,740.8115,0.0020,0.0055,-0.0073,0.0443
2026-05-22,SPY,743.724,0.0039,0.0162,0.0088,0.0484
2026-05-26,SPY,748.6613,0.0066,0.0126,0.0162,0.0554
2026-05-27,SPY,748.5316,-0.0002,0.0104,0.0228,0.0552
2026-05-28,SPY,752.6609,0.0055,0.0120,0.0180,0.0610
2026-05-29,SPY,754.5361,0.0025,0.0078,0.0185,0.0637
2026-06-01,SPY,756.5908,0.0027,0.0108,0.0173,0.0665
2026-06-02,SPY,757.6182,0.0014,0.0066,0.0120,0.0680
2026-06-03,SPY,752.3019,-0.0070,-0.0030,0.0050,0.0605
2026-06-04,SPY,755.1446,0.0038,-0.0019,0.0033,0.0645
2026-06-05,SPY,735.6548,-0.0258,-0.0290,-0.0250,0.0370
2026-06-08,SPY,737.3204,0.0023,-0.0199,-0.0255,0.0394
2026-06-09,SPY,735.1561,-0.0029,-0.0265,-0.0296,0.0363
2026-06-10,SPY,723.5659,-0.0158,-0.0164,-0.0382,0.0200
2026-06-11,SPY,735.8643,0.0170,-0.0020,-0.0255,0.0373
2026-06-12,SPY,739.844,0.0054,0.0064,0.0057,0.0429
2026-06-15,SPY,752.8904,0.0176,0.0405,0.0211,0.0613
2026-06-16,SPY,748.402,-0.0060,0.0170,0.0180,0.0550
2026-06-17,SPY,739.056,-0.0125,-0.0011,0.0214,0.0418
2026-06-18,SPY,746.74,0.0104,-0.0082,0.0148,0.0527
2026-06-22,SPY,744.39,-0.0031,-0.0054,0.0061,0.0493
2026-06-23,SPY,733.58,-0.0145,-0.0074,-0.0256,0.0341
2026-06-24,SPY,733.24,-0.0005,-0.0181,-0.0203,0.0336
2026-06-25,SPY,734.3,0.0014,-0.0136,-0.0064,0.0351
2026-06-26,SPY,728.99,-0.0072,-0.0063,-0.0238,0.0276
2026-06-29,SPY,741.0,0.0165,0.0106,-0.0046,0.0446
2026-06-30,SPY,746.77,0.0078,0.0170,0.0180,0.0527
2026-07-01,SPY,745.76,-0.0014,0.0230,0.0171,0.0513
2026-07-02,SPY,744.78,-0.0013,0.0051,0.0143,0.0499
2026-07-06,SPY,751.28,0.0087,0.0060,0.0306,0.0591
2026-07-07,SPY,747.71,-0.0048,0.0026,0.0091,0.0540
2026-07-08,SPY,745.4,-0.0031,0.0008,-0.0018,0.0508
2026-07-09,SPY,751.71,0.0085,0.0006,0.0080,0.0597
2026-07-10,SPY,754.95,0.0043,0.0097,0.0137,0.0642
2026-07-13,SPY,749.17,-0.0077,0.0051,-0.0028,0.0561
2026-07-14,SPY,751.83,0.0036,0.0002,0.0055,0.0598
2026-07-15,SPY,754.81,0.0040,-0.0002,0.0126,0.0640
2026-07-16,SPY,750.72,-0.0054,0.0021,-0.0013,0.0583
2026-07-17,SPY,743.29,-0.0099,-0.0114,-0.0154,0.0478
2026-07-20,SPY,742.09,-0.0016,-0.0169,-0.0095,0.0461
2026-04-22,SOXQ,77.9268,0.0000,0.0000,0.0000,0.0000
2026-04-23,SOXQ,79.2858,0.0174,0.0000,0.0000,0.0174
2026-04-24,SOXQ,82.6735,0.0427,0.0000,0.0000,0.0609
2026-04-27,SOXQ,81.8641,-0.0098,0.0505,0.0000,0.0505
2026-04-28,SOXQ,78.9261,-0.0359,-0.0045,0.0000,0.0128
2026-04-29,SOXQ,80.7748,0.0234,-0.0230,0.0365,0.0365
2026-04-30,SOXQ,82.5936,0.0225,0.0089,0.0417,0.0599
2026-05-01,SOXQ,83.2931,0.0085,0.0553,0.0075,0.0689
2026-05-04,SOXQ,82.8834,-0.0049,0.0261,0.0125,0.0636
2026-05-05,SOXQ,86.351,0.0418,0.0455,0.0941,0.1081
2026-05-06,SOXQ,90.2683,0.0454,0.0837,0.1175,0.1584
2026-05-07,SOXQ,87.83,-0.0270,0.0597,0.0634,0.1271
2026-05-08,SOXQ,92.6167,0.0545,0.0726,0.1119,0.1885
2026-05-11,SOXQ,95.0051,0.0258,0.0525,0.1463,0.2192
2026-05-12,SOXQ,92.177,-0.0298,0.0495,0.0675,0.1829
2026-05-13,SOXQ,94.5254,0.0255,0.0206,0.0472,0.2130
2026-05-14,SOXQ,94.9351,0.0043,-0.0007,0.0809,0.2183
2026-05-15,SOXQ,91.1177,-0.0402,-0.0115,-0.0162,0.1693
2026-05-18,SOXQ,88.8993,-0.0243,-0.0595,-0.0643,0.1408
2026-05-19,SOXQ,88.9692,0.0008,-0.0628,-0.0348,0.1417
2026-05-20,SOXQ,92.9565,0.0448,0.0202,-0.0166,0.1929
2026-05-21,SOXQ,94.1057,0.0124,0.0586,-0.0087,0.2076
2026-05-22,SOXQ,95.9844,0.0200,0.0788,0.0534,0.2317
2026-05-26,SOXQ,101.2608,0.0550,0.0893,0.1391,0.2994
2026-05-27,SOXQ,99.9417,-0.0130,0.0620,0.1233,0.2825
2026-05-28,SOXQ,100.931,0.0099,0.0515,0.0858,0.2952
2026-05-29,SOXQ,100.961,0.0003,-0.0030,0.0728,0.2956
2026-06-01,SOXQ,101.9603,0.0099,0.0202,0.0623,0.3084
2026-06-02,SOXQ,107.9762,0.0590,0.0698,0.0663,0.3856
2026-06-03,SOXQ,109.5052,0.0142,0.0846,0.0957,0.4052
2026-06-04,SOXQ,107.1468,-0.0215,0.0509,0.0616,0.3750
2026-06-05,SOXQ,96.2243,-0.1019,-0.1088,-0.0469,0.2348
2026-06-08,SOXQ,101.5406,0.0552,-0.0727,-0.0041,0.3030
2026-06-09,SOXQ,99.552,-0.0196,-0.0709,-0.0780,0.2775
2026-06-10,SOXQ,96.0144,-0.0355,-0.0022,-0.1232,0.2321
2026-06-11,SOXQ,103.6292,0.0793,0.0206,-0.0328,0.3298
2026-06-12,SOXQ,105.2181,0.0153,0.0569,0.0935,0.3502
2026-06-15,SOXQ,110.8742,0.0538,0.1548,0.0919,0.4228
2026-06-16,SOXQ,104.5486,-0.0571,0.0089,0.0502,0.3416
2026-06-17,SOXQ,106.0575,0.0144,0.0080,0.1046,0.3610
2026-06-18,SOXQ,112.703,0.0627,0.0165,0.0876,0.4463
2026-06-22,SOXQ,115.11,0.0214,0.1010,0.0940,0.4772
2026-06-23,SOXQ,106.11,-0.0782,0.0005,-0.0430,0.3617
2026-06-24,SOXQ,105.84,-0.0025,-0.0609,0.0124,0.3582
2026-06-25,SOXQ,109.8,0.0374,-0.0461,0.0353,0.4090
2026-06-26,SOXQ,103.69,-0.0556,-0.0228,-0.0800,0.3306
2026-06-29,SOXQ,107.82,0.0398,0.0187,-0.0633,0.3836
2026-06-30,SOXQ,112.1,0.0397,0.0209,0.0565,0.4385
2026-07-01,SOXQ,105.11,-0.0624,0.0137,-0.0069,0.3488
2026-07-02,SOXQ,99.29,-0.0554,-0.0791,-0.0957,0.2741
2026-07-06,SOXQ,101.53,0.0226,-0.0943,-0.0208,0.3029
2026-07-07,SOXQ,96.78,-0.0468,-0.0793,-0.1024,0.2419
2026-07-08,SOXQ,98.95,0.0224,-0.0034,-0.1173,0.2698
2026-07-09,SOXQ,101.97,0.0305,0.0043,-0.0299,0.3085
2026-07-10,SOXQ,102.06,0.0009,0.0546,0.0279,0.3097
2026-07-13,SOXQ,97.1,-0.0486,-0.0187,-0.0436,0.2460
2026-07-14,SOXQ,99.65,0.0263,-0.0228,0.0297,0.2788
2026-07-15,SOXQ,97.57,-0.0209,-0.0440,-0.0139,0.2521
2026-07-16,SOXQ,93.4,-0.0427,-0.0381,-0.0840,0.1986
2026-07-17,SOXQ,91.86,-0.0165,-0.0782,-0.0999,0.1788
2026-07-20,SOXQ,92.42,0.0061,-0.0528,-0.0482,0.1860
