date,symbol,open,high,low,close,volume
2026-06-15,SOXX,622.61,629.72,618.45,628.45,8170800
2026-06-16,SOXX,623.84,629.64,590.63,591.24,11204900
2026-06-17,SOXX,611.56,621.99,598.95,599.73,8948400
2026-06-18,SOXX,626.52,644.43,626.15,639.45,9666000
2026-06-22,SOXX,653.96,655.95,643.93,655.01,7782700
2026-06-23,SOXX,607.64,619.94,598.19,603.39,12712200
2026-06-24,SOXX,606.19,609.69,586.66,601.5,9230700
2026-06-25,SOXX,637.33,638.47,598.83,625.2,12713200
2026-06-26,SOXX,601.44,605.89,588.51,589.94,11017500
2026-06-29,SOXX,593.71,615.35,571.6,614.35,11036800
2026-06-30,SOXX,616.15,644.94,616.15,640.76,10112600
2026-07-01,SOXX,616.82,622.89,597.88,599.7,9983000
2026-07-02,SOXX,601.24,608.11,554.91,566.32,16092600
2026-07-06,SOXX,583.15,598.0,580.48,581.51,8419400
2026-07-07,SOXX,551.93,558.06,536.12,551.69,12285700
2026-07-08,SOXX,544.66,564.5,543.87,562.03,7195400
2026-07-09,SOXX,589.5,594.99,579.14,581.7,10026200
2026-07-10,SOXX,571.99,585.79,566.67,581.34,5861000
2026-07-13,SOXX,563.58,566.65,550.26,553.61,8307000
2026-07-14,SOXX,580.51,580.67,560.24,567.92,7372300
2026-07-15,SOXX,575.12,575.88,538.53,555.27,10199600
2026-07-16,SOXX,539.05,545.55,525.43,530.5,10343300
2026-07-17,SOXX,508.55,533.19,498.54,521.81,15576800
2026-07-20,SOXX,534.0,539.54,522.84,524.14,6533100
2026-07-21,SOXX,549.42,555.16,540.15,552.69,9786918
2026-04-23,QQQ,652.8326,656.1989,644.8114,650.7049,40099800
2026-04-24,QQQ,657.7871,663.7806,655.8093,663.1512,45563100
2026-04-27,QQQ,662.6718,663.7006,659.9648,663.5009,32717000
2026-04-28,QQQ,656.6883,658.9159,653.0923,656.8282,34147900
2026-04-29,QQQ,657.907,660.9935,655.8692,660.8438,31724900
2026-04-30,QQQ,664.6196,668.1657,656.8381,667.007,40622200
2026-05-01,QQQ,668.4254,675.2279,668.0658,673.41,39172600
2026-05-04,QQQ,673.9194,675.9871,668.1657,672.1414,34542000
2026-05-05,QQQ,677.2158,682.0205,676.7663,680.8618,37101100
2026-05-06,QQQ,687.025,695.166,685.7264,695.0062,38778500
2026-05-07,QQQ,695.8153,700.4702,691.0106,694.1771,43779100
2026-05-08,QQQ,699.1516,710.4492,698.7321,710.4492,44320400
2026-05-11,QQQ,709.5802,713.8056,708.1318,712.507,36019100
2026-05-12,QQQ,707.4425,709.4004,695.8753,706.4636,45873000
2026-05-13,QQQ,709.1807,715.8633,704.0563,713.9255,40012500
2026-05-14,QQQ,713.8355,721.2374,713.4359,718.9998,33327500
2026-05-15,QQQ,709.3605,714.345,704.7755,708.1518,51792700
2026-05-18,QQQ,710.7589,711.2883,698.0828,705.1051,49834500
2026-05-19,QQQ,699.0418,705.7145,694.4868,700.7599,46827500
2026-05-20,QQQ,704.5158,712.3672,703.0174,712.3672,36779200
2026-05-21,QQQ,708.2117,716.3328,705.9942,713.7256,36415400
2026-05-22,QQQ,717.2818,721.3273,715.1641,716.7523,33118600
2026-05-26,QQQ,725.1631,730.3674,723.3651,729.4784,34254700
2026-05-27,QQQ,732.1554,732.515,724.6437,728.6493,35148700
2026-05-28,QQQ,728.9289,735.7914,725.6126,734.7925,32840000
2026-05-29,QQQ,737.0301,740.8159,734.4429,737.4995,37541700
2026-06-01,QQQ,736.2309,744.8315,735.1821,741.9247,33890600
2026-06-02,QQQ,741.5851,745.6206,738.4185,745.3409,30085200
2026-06-03,QQQ,746.4896,747.8282,740.1966,743.3931,40270200
2026-06-04,QQQ,734.6726,742.6838,731.8158,739.797,40782600
2026-06-05,QQQ,729.2586,730.8868,703.5468,704.286,99606600
2026-06-08,QQQ,717.022,722.2363,712.2872,715.2839,47401500
2026-06-09,QQQ,722.1863,724.8634,685.6165,707.053,91932200
2026-06-10,QQQ,700.8897,710.4992,692.1694,692.9285,65334300
2026-06-11,QQQ,698.5223,717.5814,694.2371,716.3328,71798900
2026-06-12,QQQ,716.8222,723.2152,710.4992,720.5482,51168400
2026-06-15,QQQ,737.2897,743.9425,736.5706,743.1833,46710200
2026-06-16,QQQ,741.4352,743.403,728.839,729.0588,45348700
2026-06-17,QQQ,734.3829,734.8724,720.0586,721.7169,51669300
2026-06-18,QQQ,736.3908,741.0057,731.7059,739.807,50154600
2026-06-22,QQQ,742.02,745.45,734.39,737.95,43518600
2026-06-23,QQQ,715.74,723.61,712.11,713.65,53354200
2026-06-24,QQQ,715.37,719.93,704.45,710.62,52480400
2026-06-25,QQQ,725.9,726.83,705.3,716.38,49668000
2026-06-26,QQQ,707.13,715.56,702.81,706.52,47081800
2026-06-29,QQQ,713.99,724.58,705.17,724.08,44939100
2026-06-30,QQQ,724.18,737.62,723.91,736.4,42121800
2026-07-01,QQQ,729.19,731.92,724.6,725.17,40803800
2026-07-02,QQQ,725.58,730.83,707.56,712.6,50959800
2026-07-06,QQQ,719.93,726.08,718.45,722.82,30220400
2026-07-07,QQQ,714.17,716.35,704.9,709.43,42483100
2026-07-08,QQQ,704.95,712.26,700.91,711.44,35603200
2026-07-09,QQQ,718.33,724.23,715.13,723.28,33654700
2026-07-10,QQQ,720.7,726.39,717.0,725.51,26415900
2026-07-13,QQQ,717.72,718.74,710.08,711.74,36552400
2026-07-14,QQQ,720.22,722.29,714.34,719.69,29448100
2026-07-15,QQQ,723.85,724.36,710.23,717.74,32627600
2026-07-16,QQQ,712.01,713.6,702.61,705.94,39402000
2026-07-17,QQQ,691.65,702.3,686.76,695.33,54109300
2026-07-20,QQQ,702.16,705.8,695.51,696.06,29687600
2026-07-21,QQQ,706.68,710.05,702.81,708.97,33075485
2026-04-23,SPY,707.6769,710.5295,700.4754,706.6296,56174000
2026-04-24,SPY,708.9237,712.6341,707.1881,712.1055,45182000
2026-04-27,SPY,711.3374,713.7911,710.4697,713.3323,33135900
2026-04-28,SPY,709.9909,711.0482,707.4275,709.8612,43117400
2026-04-29,SPY,709.173,710.3699,706.5498,709.7515,41859200
2026-04-30,SPY,712.7937,717.9404,708.6244,716.8133,67240900
2026-05-01,SPY,719.3967,723.0073,718.6186,718.7982,43049800
2026-05-04,SPY,718.2197,720.2644,713.1527,716.165,51950600
2026-05-05,SPY,719.9154,723.1769,719.636,721.9102,36933200
2026-05-06,SPY,726.2889,732.7024,725.9498,731.9443,53288900
2026-05-07,SPY,733.1612,734.2384,727.8748,729.7001,51724600
2026-05-08,SPY,733.0415,736.1834,732.6825,735.7246,47227100
2026-05-11,SPY,734.5576,738.8864,734.5576,737.4003,44024000
2026-05-12,SPY,734.9965,736.9415,729.9495,736.2831,54185300
2026-05-13,SPY,736.5724,741.9984,733.5801,740.4025,44200200
2026-05-14,SPY,741.7392,747.604,741.6494,746.2475,45307600
2026-05-15,SPY,739.8839,741.5496,736.0638,737.2706,60410800
2026-05-18,SPY,737.9289,739.5148,731.5055,736.752,47843900
2026-05-19,SPY,732.892,735.7546,729.6503,731.8446,54255900
2026-05-20,SPY,733.8195,739.9637,732.0042,739.3453,45768000
2026-05-21,SPY,736.742,742.956,735.1361,740.8115,43332200
2026-05-22,SPY,744.3224,747.0155,742.5669,743.724,41762000
2026-05-26,SPY,748.0828,750.1973,746.447,748.6613,41123600
2026-05-27,SPY,748.9505,749.4492,746.2973,748.5316,42106300
2026-05-28,SPY,748.3222,753.2096,747.3048,752.6609,41562600
2026-05-29,SPY,753.9577,756.1321,752.7508,754.5361,55075700
2026-06-01,SPY,753.419,758.3264,752.7507,756.5908,43634900
2026-06-02,SPY,755.0848,758.4461,754.8055,757.6182,31581900
2026-06-03,SPY,756.2019,756.8502,751.6336,752.3019,51402500
2026-06-04,SPY,750.1674,756.3614,749.539,755.1446,49923000
2026-06-05,SPY,750.3769,750.8856,733.64,735.6548,93989400
2026-06-08,SPY,741.4498,743.4248,736.2931,737.3204,49319100
2026-06-09,SPY,741.7192,744.9808,720.7333,735.1561,87683500
2026-06-10,SPY,731.5055,736.4827,723.4662,723.5659,60341300
2026-06-11,SPY,726.8874,738.0985,722.5485,735.8643,86330500
2026-06-12,SPY,738.8067,742.5271,733.1413,739.844,57079500
2026-06-15,SPY,749.918,754.7356,749.8283,752.8904,60176400
2026-06-16,SPY,752.6111,753.4988,747.9531,748.402,67093100
2026-06-17,SPY,749.3594,750.2173,737.3205,739.056,85945200
2026-06-18,SPY,747.76,748.23,743.86,746.74,80875700
2026-06-22,SPY,747.7,750.18,743.13,744.39,46628100
2026-06-23,SPY,733.81,739.63,732.3,733.58,66846800
2026-06-24,SPY,735.17,739.95,730.84,733.24,57439500
2026-06-25,SPY,738.91,739.37,729.6,734.3,53934400
2026-06-26,SPY,728.95,736.53,716.58,728.99,71034000
2026-06-29,SPY,736.53,741.56,732.09,741.0,58035200
2026-06-30,SPY,741.29,748.02,740.89,746.77,55626000
2026-07-01,SPY,745.0,749.44,742.38,745.76,47100900
2026-07-02,SPY,747.4,751.31,740.03,744.78,57447800
2026-07-06,SPY,748.74,752.41,747.41,751.28,50673300
2026-07-07,SPY,750.22,750.96,745.21,747.71,43721500
2026-07-08,SPY,743.16,746.15,739.51,745.4,43767400
2026-07-09,SPY,747.35,751.97,745.59,751.71,41441700
2026-07-10,SPY,752.05,755.42,748.1,754.95,42191300
2026-07-13,SPY,752.47,753.91,748.0,749.17,44013600
2026-07-14,SPY,750.91,753.34,748.66,751.83,35143100
2026-07-15,SPY,754.24,755.58,750.2,754.81,43844800
2026-07-16,SPY,752.76,754.57,747.88,750.72,46409800
2026-07-17,SPY,742.08,747.29,740.8,743.29,62651000
2026-07-20,SPY,747.06,748.73,741.51,742.09,50422300
2026-07-21,SPY,746.29,749.04,744.19,748.28,27416531
2026-04-23,SOXQ,78.3665,80.2552,78.0367,79.2858,1806700
2026-04-24,SOXQ,82.1339,83.0832,80.7748,82.6735,2560000
2026-04-27,SOXQ,82.8234,82.9733,80.5999,81.8641,2166400
2026-04-28,SOXQ,78.6463,80.1303,77.607,78.9261,3233500
2026-04-29,SOXQ,79.9654,80.8148,79.5357,80.7748,1463400
2026-04-30,SOXQ,81.904,82.6985,80.445,82.5936,1616300
2026-05-01,SOXQ,82.0739,83.5429,81.6342,83.2931,1334200
2026-05-04,SOXQ,83.9377,84.0726,82.0439,82.8834,1526000
2026-05-05,SOXQ,84.5822,86.9906,84.2924,86.351,1076500
2026-05-06,SOXQ,88.8993,90.2783,87.0205,90.2683,2362400
2026-05-07,SOXQ,89.5888,89.7087,87.1005,87.83,2260200
2026-05-08,SOXQ,89.9885,92.6367,89.5888,92.6167,1286800
2026-05-11,SOXQ,93.4462,95.2329,93.0164,95.0051,2802400
2026-05-12,SOXQ,93.0364,93.736,88.5995,92.177,4024400
2026-05-13,SOXQ,94.3355,95.2149,92.3269,94.5254,1682600
2026-05-14,SOXQ,94.2656,95.4948,93.4961,94.9351,2363600
2026-05-15,SOXQ,91.6574,92.9165,90.6281,91.1177,2058600
2026-05-18,SOXQ,92.7366,92.9365,87.2704,88.8993,2994500
2026-05-19,SOXQ,86.9406,90.5881,85.7015,88.9692,3942800
2026-05-20,SOXQ,90.8879,92.9765,90.678,92.9565,1501600
2026-05-21,SOXQ,92.5568,94.3955,92.3369,94.1057,1543300
2026-05-22,SOXQ,95.2649,96.8039,94.9251,95.9844,1339400
2026-05-26,SOXQ,99.1023,101.7305,98.7525,101.2608,2328300
2026-05-27,SOXQ,103.3094,103.3094,97.9331,99.9417,2919200
2026-05-28,SOXQ,100.0217,101.9653,98.5527,100.931,1469700
2026-05-29,SOXQ,102.0003,103.1895,100.1766,100.961,1479100
2026-06-01,SOXQ,100.2015,102.9247,99.3321,101.9603,1917200
2026-06-02,SOXQ,104.8284,108.0362,103.929,107.9762,2358800
2026-06-03,SOXQ,110.1947,110.4645,106.5972,109.5052,3184300
2026-06-04,SOXQ,104.5386,108.7357,102.5949,107.1468,4800200
2026-06-05,SOXQ,102.9297,103.2295,96.1743,96.2243,6881000
2026-06-08,SOXQ,101.2208,103.3194,99.7219,101.5406,3477300
2026-06-09,SOXQ,103.949,104.3787,92.7866,99.552,6456700
2026-06-10,SOXQ,97.6833,101.2508,95.6646,96.0144,4486400
2026-06-11,SOXQ,98.043,103.7591,98.043,103.6292,5805000
2026-06-12,SOXQ,103.2095,106.3573,102.1402,105.2181,2725200
2026-06-15,SOXQ,109.9249,111.204,109.0555,110.8742,2943500
2026-06-16,SOXQ,110.3446,111.234,104.5486,104.5486,3381200
2026-06-17,SOXQ,107.9562,109.8949,105.9776,106.0575,4977700
2026-06-18,SOXQ,110.9242,113.7723,110.6444,112.703,2109400
2026-06-22,SOXQ,115.0,115.335,113.22,115.11,2193600
2026-06-23,SOXQ,107.1,109.07,105.23,106.11,4800400
2026-06-24,SOXQ,106.63,107.04,103.2,105.84,4363800
2026-06-25,SOXQ,111.95,111.95,105.25,109.8,4305400
2026-06-26,SOXQ,105.8,106.38,103.55,103.69,3981100
2026-06-29,SOXQ,104.55,108.04,100.57,107.82,1706900
2026-06-30,SOXQ,108.64,112.77,108.3,112.1,1303100
2026-07-01,SOXQ,107.88,108.97,104.845,105.11,3342200
2026-07-02,SOXQ,105.1,106.47,97.39,99.29,5083000
2026-07-06,SOXQ,102.08,104.251,101.455,101.53,1642100
2026-07-07,SOXQ,96.75,97.73,94.12,96.78,3166300
2026-07-08,SOXQ,95.6,99.26,95.6,98.95,2915400
2026-07-09,SOXQ,103.46,104.26,101.63,101.97,1550500
2026-07-10,SOXQ,100.5,102.81,99.665,102.06,1059400
2026-07-13,SOXQ,99.16,99.57,96.7,97.1,2139500
2026-07-14,SOXQ,101.62,101.716,98.24,99.65,3189800
2026-07-15,SOXQ,101.01,101.01,94.62,97.57,2343300
2026-07-16,SOXQ,94.86,95.91,92.62,93.4,2150800
2026-07-17,SOXQ,90.0,93.96,88.09,91.86,2442000
2026-07-20,SOXQ,93.865,95.03,92.2,92.42,3359200
2026-07-21,SOXQ,96.75,97.61,95.1,97.23,1530484
