date,symbol,open,high,low,close,volume
2025-12-04,SMH,363.3,363.82,359.68,361.5,175515
2025-12-05,SMH,365.095,368.57,363.69,364.45,130864
2025-12-08,SMH,367.84,370.62,365.81,368.64,163289
2025-12-09,SMH,366.63,369.54,365.35,369.05,115389
2025-12-10,SMH,368.86,375.57,366.95,374.18,188916
2025-12-11,SMH,369.66,371.21,361.76,370.93,291215
2025-12-12,SMH,366.585,367.56,352.92,354.04,504701
2025-12-15,SMH,358.32,359.12,352.2,352.96,353629
2025-12-16,SMH,351.66,354.32,348.38,351.83,411138
2025-12-17,SMH,352.63,352.88,338.18,339.04,434447
2025-12-18,SMH,350.81,351.93,345.86,347.55,272579
2025-12-19,SMH,351.095,358.46,351.095,356.525,341936
2025-12-22,SMH,362.41,362.41,357.79,359.725,180966
2025-12-23,SMH,358.635,363.255,358.16,363.18,132763
2025-12-24,SMH,362.65,364.54,362.28,364.3,58863
2025-12-26,SMH,366.065,367.23,364.72,365.93,98960
2025-12-29,SMH,361.54,365.69,361.01,364.28,149810
2025-12-30,SMH,365.16,366.165,363.125,363.24,104790
2025-12-31,SMH,364.83,365.3,360.1,360.19,84591
2026-01-02,SMH,368.835,376.32,368.835,373.33,275633
2026-01-05,SMH,381.69,383.89,377.01,377.74,370405
2026-01-06,SMH,382.395,389.35,382.35,387.6,349883
2026-01-07,SMH,384.65,387.73,383.62,385.16,222452
2026-01-08,SMH,384.545,384.545,375.99,378.82,234744
2026-01-09,SMH,382.275,390.84,380.08,389.32,264389
2026-01-12,SMH,386.51,391.91,386.42,390.54,147088
2026-01-13,SMH,392.27,396.075,390.43,391.63,183738
2026-01-14,SMH,388.96,389.195,383.98,388.3,243846
2026-01-15,SMH,401.63,403.62,396.15,396.525,263591
2026-01-16,SMH,402.68,405.175,398.47,400.44,164174
2026-01-20,SMH,393.16,397.11,389.54,390.29,216358
2026-01-21,SMH,394.75,405.67,393.44,402,252242
2026-01-22,SMH,408.29,408.29,401.69,402.86,166730
2026-01-23,SMH,400.27,403.06,397.58,400.18,166346
2026-01-26,SMH,398.67,400.72,396.715,398.87,131556
2026-01-27,SMH,403.63,409.355,402.28,407.33,214811
2026-01-28,SMH,414.87,418.25,413.3,416.61,238031
2026-01-29,SMH,417.455,420.595,403.26,417.46,237590
2026-01-30,SMH,411.14,416.64,400.6,403.33,253734
2026-02-02,SMH,398.77,412.025,398.48,407.96,165737
2026-02-03,SMH,411.02,412.235,390.58,397.72,409900
2026-02-04,SMH,394.68,396.69,374.3,382.09,544014
2026-02-05,SMH,379.14,388.04,375.64,381.44,507718
2026-02-06,SMH,388.76,403.07,387.455,401.5,573785
2026-02-09,SMH,398.74,409.67,397.01,406.59,267868
2026-02-10,SMH,407.81,408.6,401.91,404.67,199816
2026-02-11,SMH,413.74,417.88,406.4,414.83,235968
2026-02-12,SMH,418.05,419.83,405.31,406,314588
2026-02-13,SMH,407.92,411.92,402.765,407.63,248973
2026-02-17,SMH,402.775,410.815,398.06,407.395,268852
2026-02-18,SMH,411.44,417,408.95,412.7,253769
2026-02-19,SMH,408.715,410.99,405.64,410.2,170016
2026-02-20,SMH,407.625,416.83,407.28,415.07,183297
2026-02-23,SMH,413.645,417.33,409.36,412.86,167650
2026-02-24,SMH,416.63,421.67,411.86,419.18,186010
2026-02-25,SMH,424.345,427.93,423.69,426.16,241565
2025-10-16,SOXX,291.105,292.23,286.05,289.06,164960
2025-10-17,SOXX,286.67,289.19,283.8,288.17,138949
2025-10-20,SOXX,290.595,294.98,290.59,292.895,160801
2025-10-21,SOXX,292.295,292.62,289.36,291.31,96013
2025-10-22,SOXX,288.16,289.79,278.49,284.05,206932
2025-10-23,SOXX,282.75,291.83,282.655,291.235,148639
2025-10-24,SOXX,296.45,298.2,295.52,295.91,146750
2025-10-27,SOXX,301.265,304.98,300.47,304.33,122843
2025-10-28,SOXX,303.46,305.85,302.48,304.44,165434
2025-10-29,SOXX,310.66,312.76,306.97,309.74,170735
2025-10-30,SOXX,308.06,310.93,305.4,305.45,214356
2025-10-31,SOXX,308.67,311.295,304.28,306.66,158493
2025-11-03,SOXX,311.16,311.68,307.23,308.3,125938
2025-11-04,SOXX,300.285,304.33,295.58,295.92,152597
2025-11-05,SOXX,296.97,309.16,296.97,305.46,158709
2025-11-06,SOXX,304.885,305.89,295.41,297.34,293823
2025-11-07,SOXX,292.81,294.38,283.63,294.38,420846
2025-11-10,SOXX,302.4,303.32,298.56,302.13,236200
2025-11-11,SOXX,299.3,299.9,294.76,295.06,185476
2025-11-12,SOXX,300.22,301.62,297.51,299.65,171881
2025-11-13,SOXX,296.115,296.81,286.47,289.29,441575
2025-11-14,SOXX,280.51,292.76,279.49,288.48,330350
2025-11-17,SOXX,286.06,291.45,280.33,283.44,255165
2025-11-18,SOXX,279.49,281.28,274.09,276.99,481178
2025-11-19,SOXX,278.14,285.03,276.83,281.56,233796
2025-11-20,SOXX,289.43,289.94,267.12,268,638392
2025-11-21,SOXX,268.345,274.74,260.465,270.75,765076
2025-11-24,SOXX,273.97,284.01,273.71,282.76,328936
2025-11-25,SOXX,278.9,284.31,272.8,283.6,371457
2025-11-26,SOXX,286.91,294.02,286.65,291.48,282764
2025-11-28,SOXX,292.71,296.99,291.9,296.99,201723
2025-12-01,SOXX,292.995,299.37,292.65,296.84,177824
2025-12-02,SOXX,300.295,304.84,298.74,302.99,231396
2025-12-03,SOXX,304.375,309.56,301.47,309.39,186793
2025-12-04,SOXX,307.71,308.25,304.61,306.32,195121
2025-12-05,SOXX,309.27,312.77,308.93,309.37,226553
2025-12-08,SOXX,311.925,313.89,309.88,312.74,168708
2025-12-09,SOXX,310.56,312.76,309.68,312.22,98242
2025-12-10,SOXX,311.7,317.31,310.66,316.22,196948
2025-12-11,SOXX,312.41,314.775,305.89,314.46,193917
2025-12-12,SOXX,310.505,311.49,298.01,299.4,564791
2025-12-15,SOXX,302.58,303.44,297.26,298.05,195903
2025-12-16,SOXX,296.705,298.84,293.14,295.94,219094
2025-12-17,SOXX,297.29,298,284.45,285.14,300925
2025-12-18,SOXX,295.71,296.96,290.93,292.12,255497
2025-12-19,SOXX,294.76,301.66,294.76,300.14,190401
2025-12-22,SOXX,306.4,306.4,302.6,303.83,139834
2025-12-23,SOXX,302.27,305.12,301.37,304.94,123264
2025-12-24,SOXX,304.985,306.48,304.78,306.105,85797
2025-12-26,SOXX,307.145,307.42,305.36,306.08,77143
2025-12-29,SOXX,303.37,306.44,301.97,305.36,132864
2025-12-30,SOXX,306.08,307.455,304.79,304.92,156458
2025-12-31,SOXX,305.62,306.06,301.14,301.14,129591
2026-01-02,SOXX,308.655,315.795,308.655,313.85,317638
2026-01-05,SOXX,321.06,322.56,316.95,318.16,255023
2026-01-06,SOXX,322.37,329.12,322.27,328.41,243636
2026-01-07,SOXX,324.935,325.87,322.21,324.82,134795
2026-01-08,SOXX,323.42,323.8,316.485,319.49,165834
2026-01-09,SOXX,322.8,330.61,321.27,328.905,171302
2026-01-12,SOXX,326,331.36,325.89,330.38,151072
2026-01-13,SOXX,332.78,336.42,332.22,333.3,139095
2026-01-14,SOXX,330.945,331.87,327.255,331.86,219663
2026-01-15,SOXX,343.145,344.51,337.295,337.31,288330
2026-01-16,SOXX,343.34,345.37,340.245,342.56,248715
2026-01-20,SOXX,336.18,343.18,335.975,337.37,194937
2026-01-21,SOXX,341.77,351.27,340.37,348.14,175029
2026-01-22,SOXX,354.33,354.515,347.45,348.55,99336
2026-01-23,SOXX,346.43,347.83,342.215,344.65,134701
2026-01-26,SOXX,343.29,345.35,341.185,343.065,158982
2026-01-27,SOXX,347.81,353.175,346.68,351.3,95964
2026-01-28,SOXX,358.4,361.99,356.99,360.53,105034
2026-01-29,SOXX,360.955,363.56,347.76,361.06,256508
2026-01-30,SOXX,354.86,359.95,343.9,346.27,187393
2026-02-02,SOXX,342.29,355.9,342,352.82,173135
2026-02-03,SOXX,355.59,356.99,338.165,345.59,197777
2026-02-04,SOXX,342.185,345.165,323.355,330.52,420546
2026-02-05,SOXX,326.25,335.35,324.18,330.8,286924
2026-02-06,SOXX,336.92,349.56,336.08,348.51,271116
2026-02-09,SOXX,345.3,354.66,344.06,352.77,201794
2026-02-10,SOXX,353.84,355,348.23,351.43,178273
2026-02-11,SOXX,358.815,362.19,351.42,360.27,208346
2026-02-12,SOXX,363.15,365.3,351.155,351.56,248084
2026-02-13,SOXX,352.91,357.58,348.79,354.52,213785
2026-02-17,SOXX,349.925,357.08,345.45,354.13,212431
2026-02-18,SOXX,355.815,361.505,353.69,357.87,180285
2026-02-19,SOXX,354.365,356.24,351.925,355.77,126435
2026-02-20,SOXX,352.86,361.33,352.86,359.44,159759
2026-02-23,SOXX,357.9,360.32,352.87,357.13,105839
2026-02-24,SOXX,361.195,364.74,358.1,362.025,194392
2026-02-25,SOXX,366.195,368.8,365.62,367.86,131002
2025-10-16,QQQ,605.09,608.285,595.535,600.06,684966
2025-10-17,QQQ,597.925,605.5,596.47,603.84,579733
2025-10-20,QQQ,607.12,612.77,607.08,611.54,629012
2025-10-21,QQQ,611.52,612.72,609.365,611.3,493692
2025-10-22,QQQ,610.79,611.38,599.9,605.45,671760
2025-10-23,QQQ,604.92,611.31,604.61,610.46,454081
2025-10-24,QQQ,615.89,618.405,615.22,616.97,706064
2025-10-27,QQQ,624.5,628.51,624.055,628.08,774315
2025-10-28,QQQ,630.305,634.645,629.26,632.91,910075
2025-10-29,QQQ,635.64,636.96,630.35,635.87,1128023
2025-10-30,QQQ,631.97,633.39,625.99,625.99,609145
2025-10-31,QQQ,634.2,634.2,626.7,629.26,974206
2025-11-03,QQQ,635.23,635.78,629.895,632.14,471351
2025-11-04,QQQ,623.23,626.94,618.46,619.16,758556
2025-11-05,QQQ,618.425,626.59,617.27,623.38,784391
2025-11-06,QQQ,621.8,621.92,610.41,611.69,811909
2025-11-07,QQQ,608.325,609.9,598.68,609.75,1138541
2025-11-10,QQQ,618.925,624.27,616.91,623.27,826594
2025-11-11,QQQ,620.57,622.72,617.67,621.57,535080
2025-11-12,QQQ,624.84,624.84,617.835,621.05,612254
2025-11-13,QQQ,617.52,618.115,606.08,608.39,709281
2025-11-14,QQQ,599.54,613.35,597.23,608.77,844049
2025-11-17,QQQ,606.26,612.48,599.91,603.58,615872
2025-11-18,QQQ,599.36,602.01,591.38,596.27,1085582
2025-11-19,QQQ,597.02,606.065,594.6,599.79,725047
2025-11-20,QQQ,611.65,614.005,584.85,585.82,1122864
2025-11-21,QQQ,587.33,596.92,580.82,590.25,1070210
2025-11-24,QQQ,595.28,606.66,595.23,605.34,967248
2025-11-25,QQQ,603.5,610.255,597.43,608.915,765849
2025-11-26,QQQ,612.53,616.18,610.47,614.27,596275
2025-11-28,QQQ,616.14,619.21,615.45,619.1,395725
2025-12-01,QQQ,613.7,619.42,612.57,617.25,485823
2025-12-02,QQQ,619.35,623.75,617.625,621.99,516168
2025-12-03,QQQ,619.75,624.205,618.09,623.53,454611
2025-12-04,QQQ,624.94,624.94,619.66,622.91,433801
2025-12-05,QQQ,624.42,628.89,623.735,625.52,681504
2025-12-08,QQQ,627.11,628.8,621.73,624.23,573090
2025-12-09,QQQ,623.005,625.86,621.66,625.105,485231
2025-12-10,QQQ,623.625,629.17,621.05,627.69,608334
2025-12-11,QQQ,623.775,625.765,617.91,625.61,732230
2025-12-12,QQQ,621.92,623.52,611.38,613.71,1019139
2025-12-15,QQQ,618.25,618.32,609.37,610.66,364335
2025-12-16,QQQ,608.19,613.5,606.95,611.855,784659
2025-12-17,QQQ,613.05,613.63,600.29,600.38,973792
2025-12-18,QQQ,609.75,612.91,606.94,609.15,786202
2025-12-19,QQQ,611.93,617.56,611.87,617.13,639189
2025-12-22,QQQ,621.375,621.62,617.79,619.11,643439
2025-12-23,QQQ,618.16,622.41,617.815,622.13,748619
2025-12-24,QQQ,621.99,624.28,621.795,623.96,211916
2025-12-26,QQQ,624.66,625.44,623.16,623.87,547710
2025-12-29,QQQ,620.13,622.69,618.77,620.885,475290
2025-12-30,QQQ,619.8,622.17,619.225,619.42,492557
2025-12-31,QQQ,619.59,619.86,614.05,614.25,532939
2026-01-02,QQQ,620,622.805,610.16,613.08,794922
2026-01-05,QQQ,619.32,620.76,616.84,617.97,694800
2026-01-06,QQQ,619.18,624.02,618.61,623.46,875526
2026-01-07,QQQ,623.035,627.9,622.58,624.11,918578
2026-01-08,QQQ,623.1,623.405,617.82,620.435,813710
2026-01-09,QQQ,621.35,627.88,619.13,626.655,778213
2026-01-12,QQQ,622.33,628.825,622.31,627.19,602806
2026-01-13,QQQ,627.185,629.465,623.7,626.105,610679
2026-01-14,QQQ,622.07,623.43,614.64,619.55,847896
2026-01-15,QQQ,626.59,627.25,620.92,621.66,727130
2026-01-16,QQQ,625.51,626,618.92,621.03,792096
2026-01-20,QQQ,610.59,615.055,607.05,607.93,931342
2026-01-21,QQQ,609.32,620.38,607.94,616.18,933395
2026-01-22,QQQ,622.41,622.41,617.81,620.81,594512
2026-01-23,QQQ,619.57,625.37,618.71,622.78,533885
2026-01-26,QQQ,623.19,627.58,622.21,625.44,517879
2026-01-27,QQQ,629.01,632.04,627.37,631.055,613751
2026-01-28,QQQ,635.19,636.56,631.855,632.99,605455
2026-01-29,QQQ,632.65,633.54,618.38,629.36,913709
2026-01-30,QQQ,625.575,628.15,619.37,621.71,767386
2026-02-02,QQQ,618.69,628.49,618.69,626.25,880689
2026-02-03,QQQ,628.24,628.49,610.98,616.46,1056476
2026-02-04,QQQ,614.82,615.06,600.5,605.64,1212706
2026-02-05,QQQ,599.87,604.73,594.79,597.06,979560
2026-02-06,QQQ,600.11,611.38,598.88,609.59,830073
2026-02-09,QQQ,607.44,616.44,605.16,614.33,770388
2026-02-10,QQQ,615.24,617.02,611.015,611.48,839287
2026-02-11,QQQ,616.415,617.5,607.72,612.9,703161
2026-02-12,QQQ,614.67,615.78,599.58,600.56,833212
2026-02-13,QQQ,600.38,606.42,596.57,601.86,893185
2026-02-17,QQQ,598.375,603.93,593.44,601.23,644540
2026-02-18,QQQ,602.045,609.77,600.82,605.67,915622
2026-02-19,QQQ,602.73,605.81,600.78,603.4,676494
2026-02-20,QQQ,600.01,610.31,599.39,608.87,806826
2026-02-23,QQQ,606.58,607.94,599.08,601.44,794996
2026-02-24,QQQ,602.29,608.99,599.81,607.905,825308
2026-02-25,QQQ,611.06,616.81,611.03,616.58,863479
2025-10-16,SPY,666.835,668.62,657.18,660.79,1654772
2025-10-17,SPY,659.53,665.74,658.18,664.3,1179391
2025-10-20,SPY,667.305,672.2,667.3,671.27,995461
2025-10-21,SPY,671.35,672.99,670,671.26,1009506
2025-10-22,SPY,671.68,671.8,663.39,667.82,1017536
2025-10-23,SPY,668.12,672.71,667.88,671.525,1075599
2025-10-24,SPY,676.425,678.47,675.68,677.1,1158020
2025-10-27,SPY,682.72,685.54,682.115,685.215,1414474
2025-10-28,SPY,687.04,688.905,684.865,686.97,1318898
2025-10-29,SPY,688.72,689.69,682.91,687.315,1820620
2025-10-30,SPY,683.68,685.935,679.885,680.1,1168362
2025-10-31,SPY,684.98,685.065,679.29,682.03,1444709
2025-11-03,SPY,685.67,685.77,679.97,683.37,968746
2025-11-04,SPY,676.08,679.95,674.59,675.31,1579563
2025-11-05,SPY,674.955,680.85,674.22,677.49,1164923
2025-11-06,SPY,676.535,677.35,668.77,670.24,1603634
2025-11-07,SPY,667.885,671.06,661.24,670.92,1894028
2025-11-10,SPY,677.24,682.17,675.14,681.31,1437682
2025-11-11,SPY,679.945,683.56,678.75,682.9,943641
2025-11-12,SPY,684.84,684.95,680.98,683.32,1286225
2025-11-13,SPY,680.495,680.85,670.54,672.07,1686978
2025-11-14,SPY,665.36,675.655,663.28,671.935,1363032
2025-11-17,SPY,669.655,673.68,662.2,665.72,1439197
2025-11-18,SPY,661.925,665.06,655.91,660.16,2245731
2025-11-19,SPY,660.78,667.34,658.77,662.68,1471719
2025-11-20,SPY,672.945,675.54,651.89,652.42,3199694
2025-11-21,SPY,654.72,664.52,650.86,659.15,1680117
2025-11-24,SPY,662.645,670.045,661.64,668.82,1284399
2025-11-25,SPY,668.625,676.19,664.52,675,895760
2025-11-26,SPY,677.625,681.69,676.81,679.64,780390
2025-11-28,SPY,680.88,683.645,680.555,683.36,698369
2025-12-01,SPY,678.825,682.99,678.74,680.255,1011551
2025-12-02,SPY,681.82,683.82,679.39,681.44,770220
2025-12-03,SPY,680.56,684.9,679.74,683.81,808176
2025-12-04,SPY,685.3,685.32,681.4,684.495,728020
2025-12-05,SPY,685.48,688.385,684.59,685.62,901415
2025-12-08,SPY,686.46,686.59,681.59,683.68,946326
2025-12-09,SPY,683.11,685.37,682.62,683.03,1073483
2025-12-10,SPY,682.525,688.96,681.32,687.59,1579236
2025-12-11,SPY,685.14,689.23,682.31,689.15,1239671
2025-12-12,SPY,688.185,688.865,679.18,681.8,1269024
2025-12-15,SPY,685.745,685.745,679.28,680.715,1203309
2025-12-16,SPY,679.09,681.04,675.01,678.86,1592313
2025-12-17,SPY,679.77,680.385,671.2,671.43,1053974
2025-12-18,SPY,677.59,680.7,674.91,676.515,1343555
2025-12-19,SPY,676.61,681.09,676.475,680.52,1591366
2025-12-22,SPY,683.925,685.3,682.715,684.71,1100367
2025-12-23,SPY,683.895,688.19,683.88,687.91,910769
2025-12-24,SPY,687.92,690.82,687.83,690.27,508573
2025-12-26,SPY,690.555,691.615,689.34,690.26,475363
2025-12-29,SPY,687.565,689.18,686.1,687.975,994838
2025-12-30,SPY,687.43,688.55,686.58,686.93,1056176
2025-12-31,SPY,687.145,687.35,681.72,681.82,1205920
2026-01-02,SPY,685.51,686.87,679.88,683.33,1049269
2026-01-05,SPY,686.51,689.43,686.385,687.73,1228667
2026-01-06,SPY,687.92,692.3,687.8,691.81,1513700
2026-01-07,SPY,692.185,693.95,689.35,689.64,1472466
2026-01-08,SPY,688.795,690.59,687.495,689.44,1531855
2026-01-09,SPY,690.6,695.295,689.21,694.005,1619127
2026-01-12,SPY,690.68,696.07,690.68,695.185,1379119
2026-01-13,SPY,695.44,696.08,691.4,693.71,1516329
2026-01-14,SPY,690.9,691.68,686.17,690.62,1623287
2026-01-15,SPY,694.6,695.44,691.28,692.18,1763355
2026-01-16,SPY,693.68,694.23,690.13,691.58,1267886
2026-01-20,SPY,681.52,684.74,676.58,677.66,1121802
2026-01-21,SPY,679.35,688.725,678.165,685.34,2214904
2026-01-22,SPY,689.85,691.08,686.94,688.96,979114
2026-01-23,SPY,688.1,690.955,687.18,689.2,1105712
2026-01-26,SPY,690.485,694.12,689.95,692.755,1235263
2026-01-27,SPY,694.15,696.515,693.58,695.53,1298406
2026-01-28,SPY,697.02,697.825,694.16,695.39,915857
2026-01-29,SPY,696.345,697.06,684.85,693.965,1448351
2026-01-30,SPY,691.84,694.17,687.17,691.8,1391309
2026-02-02,SPY,689.62,696.93,689.445,695.39,1805145
2026-02-03,SPY,696.225,696.945,684.035,689.435,1826631
2026-02-04,SPY,690.29,691.4,681.78,686.1,1834820
2026-02-05,SPY,680.78,683.64,675.81,677.44,1556860
2026-02-06,SPY,681.435,692.29,681.14,690.72,1801352
2026-02-09,SPY,689.47,695.855,688.39,694,1039359
2026-02-10,SPY,694.91,696.53,691.66,692.11,1087464
2026-02-11,SPY,696.435,697.08,689.22,691.81,1054954
2026-02-12,SPY,694.23,695.34,680.4,681.19,1558444
2026-02-13,SPY,681.695,686.26,677.53,681.61,1893959
2026-02-17,SPY,680.15,684.92,675.79,682.76,962881
2026-02-18,SPY,683.87,689.14,682.87,686.19,1657083
2026-02-19,SPY,683.85,686.135,681.59,684.505,1404841
2026-02-20,SPY,682.23,690.06,681.865,689.44,1325238
2026-02-23,SPY,687.805,690,680.385,682.39,1548756
2026-02-24,SPY,681.52,688.325,680,687.37,1287317
2026-02-25,SPY,690.14,693.66,690.14,693.1,711288
2025-10-16,SOXQ,53.97,54.15,52.96,53.53,101116
2025-10-17,SOXQ,52.94,53.62,52.58,53.35,79029
2025-10-20,SOXQ,54.05,54.59,54.05,54.18,52369
2025-10-21,SOXQ,53.905,54.11,53.46,53.83,38228
2025-10-22,SOXQ,53.22,53.63,51.57,52.565,94601
2025-10-23,SOXQ,52.63,54.005,52.63,53.9,51007
2025-10-24,SOXQ,55.05,55.17,54.85,54.905,32584
2025-10-27,SOXQ,55.93,56.47,55.81,56.41,105083
2025-10-28,SOXQ,56.36,56.84,56.21,56.63,45801
2025-10-29,SOXQ,57.86,58.18,57.14,57.655,109726
2025-10-30,SOXQ,57.29,57.87,56.8,56.8,83903
2025-10-31,SOXQ,57.41,57.79,56.47,56.9,59077
2025-11-03,SOXQ,57.9,57.9,57.08,57.22,50121
2025-11-04,SOXQ,55.69,56.56,54.91,54.96,49507
2025-11-05,SOXQ,55.19,57.27,55.19,56.6,34212
2025-11-06,SOXQ,56.59,56.85,54.92,55.25,87801
2025-11-07,SOXQ,54.35,54.69,52.7,54.69,89556
2025-11-10,SOXQ,56.27,56.49,55.63,56.34,55944
2025-11-11,SOXQ,55.7,55.83,54.84,54.93,110655
2025-11-12,SOXQ,55.92,56.15,55.41,55.74,77857
2025-11-13,SOXQ,55.165,55.165,53.16,53.68,201178
2025-11-14,SOXQ,52.01,54.375,51.91,53.61,190426
2025-11-17,SOXQ,53.48,54.2,52.22,52.79,100862
2025-11-18,SOXQ,52.055,52.33,51.02,51.61,111366
2025-11-19,SOXQ,51.73,53.14,51.62,52.53,62117
2025-11-20,SOXQ,53.96,54.15,49.86,50.01,70619
2025-11-21,SOXQ,50.26,51.18,48.55,50.43,61236
2025-11-24,SOXQ,51.07,53.01,51.07,52.79,30804
2025-11-25,SOXQ,52.03,52.95,50.87,52.88,25333
2025-11-26,SOXQ,53.72,54.77,53.485,54.35,40955
2025-11-28,SOXQ,54.85,55.28,54.72,55.28,7561
2025-12-01,SOXQ,54.62,55.735,54.62,55.29,8913
2025-12-02,SOXQ,56.07,56.69,55.6,56.3,29187
2025-12-03,SOXQ,56.34,57.33,55.92,57.325,44010
2025-12-04,SOXQ,57,57.25,56.57,56.82,50611
2025-12-05,SOXQ,57.79,58.06,57.45,57.47,12590
2025-12-08,SOXQ,58.065,58.315,57.53,58.12,22812
2025-12-09,SOXQ,57.64,58.17,57.6,58.08,12365
2025-12-10,SOXQ,57.81,58.98,57.8,58.86,31120
2025-12-11,SOXQ,57.84,58.44,56.85,58.41,18092
2025-12-12,SOXQ,57.56,57.77,55.17,55.435,76188
2025-12-15,SOXQ,56.01,56.15,54.98,55.1,43292
2025-12-16,SOXQ,54.93,55.32,54.27,54.83,30450
2025-12-17,SOXQ,55.06,55.06,52.66,52.78,58733
2025-12-18,SOXQ,54.65,54.835,53.81,54.09,40082
2025-12-19,SOXQ,55.2,55.89,55.2,55.66,20575
2025-12-22,SOXQ,56.56,56.56,56.04,56.23,25743
2025-12-23,SOXQ,56.16,56.56,55.83,56.55,11355
2025-12-24,SOXQ,56.56,56.7,56.49,56.7,12235
2025-12-26,SOXQ,56.85,56.91,56.7,56.73,5546
2025-12-29,SOXQ,55.93,56.64,55.93,56.5,22612
2025-12-30,SOXQ,56.765,56.84,56.42,56.42,20503
2025-12-31,SOXQ,56.57,56.57,55.77,55.78,12471
2026-01-02,SOXQ,57.65,58.32,57.43,57.98,14940
2026-01-05,SOXQ,59.355,59.55,58.39,58.59,11404
2026-01-06,SOXQ,59.295,60.325,59.27,60.31,21378
2026-01-07,SOXQ,59.57,59.79,59.19,59.64,17984
2026-01-08,SOXQ,59.4,59.4,58.09,58.525,34613
2026-01-09,SOXQ,58.77,60.4,58.77,60.13,15588
2026-01-12,SOXQ,59.89,60.61,59.84,60.41,29911
2026-01-13,SOXQ,60.87,61.58,60.81,60.98,11085
2026-01-14,SOXQ,60.44,60.6,59.82,60.6,17160
2026-01-15,SOXQ,62.65,62.87,61.66,61.66,30902
2026-01-16,SOXQ,62.94,63.01,62.12,62.39,29412
2026-01-20,SOXQ,61.195,62.4,61.195,61.32,35134
2026-01-21,SOXQ,62.02,63.85,61.99,63.29,33795
2026-01-22,SOXQ,64.455,64.5,63.22,63.35,20411
2026-01-23,SOXQ,63.08,63.16,62.3,62.63,19624
2026-01-26,SOXQ,62.18,62.695,62.16,62.395,26556
2026-01-27,SOXQ,63.325,64.17,63.06,63.89,16889
2026-01-28,SOXQ,65.11,65.59,64.79,65.36,24212
2026-01-29,SOXQ,65.89,65.91,63.15,65.5,50508
2026-01-30,SOXQ,64.47,65.41,62.59,62.96,47674
2026-02-02,SOXQ,62.82,64.6,62.82,64.04,30197
2026-02-03,SOXQ,64.53,64.53,61.4,62.73,62152
2026-02-04,SOXQ,61.51,62.63,58.77,60,196621
2026-02-05,SOXQ,59.07,60.84,58.83,59.92,115441
2026-02-06,SOXQ,61.075,63.51,61.075,63.34,59074
2026-02-09,SOXQ,62.605,64.59,62.605,64.29,61893
2026-02-10,SOXQ,64.38,64.45,63.5,63.84,44315
2026-02-11,SOXQ,64.96,65.64,63.93,65.275,17987
2026-02-12,SOXQ,65.755,66.08,63.61,63.65,103677
2026-02-13,SOXQ,64.285,64.57,63.22,64.05,39024
2026-02-17,SOXQ,63.4,64.565,62.42,64.07,83673
2026-02-18,SOXQ,64.37,65.34,64.22,64.64,12870
2026-02-19,SOXQ,64.06,64.4,63.63,64.35,20330
2026-02-20,SOXQ,64.6,65.32,64.33,64.995,27395
2026-02-23,SOXQ,64.76,65.24,64,64.66,22496
2026-02-24,SOXQ,65.38,66.04,65.38,65.6,19409
2026-02-25,SOXQ,66.365,66.84,66.365,66.68,17752
